유투버,월,충성시청자_비율,댓글 수,영상 수
@Mingokim,2022/08,,0.0,0.0
@Mingokim,2022/09,,0.0,0.0
@Mingokim,2022/10,,0.0,0.0
@Mingokim,2022/11,,0.0,0.0
@Mingokim,2022/12,,0.0,0.0
@Mingokim,2023/01,,0.0,0.0
@Mingokim,2023/02,,0.0,0.0
@Mingokim,2023/03,,0.0,0.0
@Mingokim,2023/04,,0.0,0.0
@Mingokim,2023/05,0.0,8.0,1.0
@Mingokim,2023/06,,0.0,0.0
@Mingokim,2023/07,,0.0,0.0
@Mingokim,2023/08,,0.0,0.0
@yekooooong,2022/08,0.16129032258064516,37.0,3.0
@yekooooong,2022/09,0.0,20.0,1.0
@yekooooong,2022/10,,0.0,0.0
@yekooooong,2022/11,,0.0,0.0
@yekooooong,2022/12,,0.0,0.0
@yekooooong,2023/01,0.08695652173913043,26.0,2.0
@yekooooong,2023/02,0.09803921568627451,60.0,3.0
@yekooooong,2023/03,0.13333333333333333,17.0,2.0
@yekooooong,2023/04,0.13636363636363635,26.0,2.0
@yekooooong,2023/05,0.11428571428571428,40.0,2.0
@yekooooong,2023/06,0.14516129032258066,72.0,4.0
@yekooooong,2023/07,0.14814814814814814,33.0,2.0
@yekooooong,2023/08,0.15384615384615385,139.0,6.0
benny8282_nail,2022/08,0.0,7.0,2.0
benny8282_nail,2022/09,0.14285714285714285,8.0,3.0
benny8282_nail,2022/10,0.0,5.0,3.0
benny8282_nail,2022/11,0.0,2.0,1.0
benny8282_nail,2022/12,0.0,2.0,1.0
benny8282_nail,2023/01,,0.0,1.0
benny8282_nail,2023/02,0.0,2.0,1.0
benny8282_nail,2023/03,0.0,2.0,1.0
benny8282_nail,2023/04,0.0,10.0,2.0
benny8282_nail,2023/05,0.16666666666666666,14.0,3.0
benny8282_nail,2023/06,0.0,3.0,1.0
benny8282_nail,2023/07,0.0,4.0,1.0
benny8282_nail,2023/08,0.0,2.0,1.0
bird 정은,2022/08,,0.0,0.0
bird 정은,2022/09,0.19327731092436976,302.0,5.0
bird 정은,2022/10,0.22727272727272727,58.0,3.0
bird 정은,2022/11,0.21568627450980393,77.0,5.0
bird 정은,2022/12,0.05263157894736842,20.0,1.0
bird 정은,2023/01,0.0,15.0,1.0
bird 정은,2023/02,0.0,17.0,1.0
bird 정은,2023/03,0.0,39.0,1.0
bird 정은,2023/04,0.06451612903225806,33.0,2.0
bird 정은,2023/05,0.3181818181818182,31.0,3.0
bird 정은,2023/06,,0.0,0.0
bird 정은,2023/07,0.0,14.0,1.0
bird 정은,2023/08,0.0,11.0,1.0
Coco Riley,2022/08,,0.0,0.0
Coco Riley,2022/09,,0.0,0.0
Coco Riley,2022/10,0.14705882352941177,41.0,3.0
Coco Riley,2022/11,,0.0,0.0
Coco Riley,2022/12,,0.0,0.0
Coco Riley,2023/01,0.22033898305084745,82.0,4.0
Coco Riley,2023/02,0.2631578947368421,54.0,4.0
Coco Riley,2023/03,0.22857142857142856,51.0,4.0
Coco Riley,2023/04,0.15789473684210525,74.0,2.0
Coco Riley,2023/05,0.125,75.0,4.0
Coco Riley,2023/06,0.2702702702702703,56.0,4.0
Coco Riley,2023/07,0.21818181818181817,86.0,5.0
Coco Riley,2023/08,0.16279069767441862,55.0,4.0
COLIZET콜리젯TV,2022/08,0.10714285714285714,32.0,3.0
COLIZET콜리젯TV,2022/09,0.1,57.0,3.0
COLIZET콜리젯TV,2022/10,0.14383561643835616,179.0,3.0
COLIZET콜리젯TV,2022/11,0.12,181.0,6.0
COLIZET콜리젯TV,2022/12,0.1223021582733813,167.0,6.0
COLIZET콜리젯TV,2023/01,0.0,98.0,1.0
COLIZET콜리젯TV,2023/02,0.07894736842105263,83.0,3.0
COLIZET콜리젯TV,2023/03,0.12857142857142856,84.0,4.0
COLIZET콜리젯TV,2023/04,0.025,42.0,2.0
COLIZET콜리젯TV,2023/05,0.14285714285714285,96.0,5.0
COLIZET콜리젯TV,2023/06,0.07692307692307693,43.0,2.0
COLIZET콜리젯TV,2023/07,0.0,13.0,1.0
COLIZET콜리젯TV,2023/08,0.11538461538461539,29.0,2.0
Coral코랄,2022/08,0.13333333333333333,17.0,2.0
Coral코랄,2022/09,0.05263157894736842,20.0,2.0
Coral코랄,2022/10,0.09090909090909091,12.0,2.0
Coral코랄,2022/11,0.0,21.0,1.0
Coral코랄,2022/12,0.2,18.0,4.0
Coral코랄,2023/01,0.0,8.0,1.0
Coral코랄,2023/02,0.0,6.0,1.0
Coral코랄,2023/03,0.15384615384615385,30.0,3.0
Coral코랄,2023/04,0.0,12.0,1.0
Coral코랄,2023/05,0.2222222222222222,11.0,2.0
Coral코랄,2023/06,0.13333333333333333,17.0,2.0
Coral코랄,2023/07,0.14285714285714285,24.0,2.0
Coral코랄,2023/08,0.125,9.0,2.0
DAISY 데이지,2022/08,0.09345794392523364,123.0,5.0
DAISY 데이지,2022/09,0.0684931506849315,78.0,2.0
DAISY 데이지,2022/10,0.04854368932038835,217.0,3.0
DAISY 데이지,2022/11,0.0574468085106383,502.0,3.0
DAISY 데이지,2022/12,0.11290322580645161,142.0,4.0
DAISY 데이지,2023/01,0.05263157894736842,40.0,2.0
DAISY 데이지,2023/02,0.09259259259259259,61.0,3.0
DAISY 데이지,2023/03,0.11578947368421053,115.0,5.0
DAISY 데이지,2023/04,0.046153846153846156,414.0,4.0
DAISY 데이지,2023/05,0.05263157894736842,20.0,1.0
DAISY 데이지,2023/06,0.05128205128205128,85.0,3.0
DAISY 데이지,2023/07,0.12931034482758622,143.0,5.0
DAISY 데이지,2023/08,,0.0,0.0
DrDr,2022/08,,0.0,0.0
DrDr,2022/09,,0.0,0.0
DrDr,2022/10,,0.0,0.0
DrDr,2022/11,,0.0,0.0
DrDr,2022/12,,0.0,0.0
DrDr,2023/01,0.0,14.0,2.0
DrDr,2023/02,,0.0,0.0
DrDr,2023/03,,0.0,0.0
DrDr,2023/04,,0.0,0.0
DrDr,2023/05,,0.0,0.0
DrDr,2023/06,,0.0,0.0
DrDr,2023/07,,0.0,0.0
DrDr,2023/08,,0.0,0.0
Hazel하정,2022/08,,0.0,0.0
Hazel하정,2022/09,,0.0,0.0
Hazel하정,2022/10,,0.0,0.0
Hazel하정,2022/11,,0.0,0.0
Hazel하정,2022/12,,0.0,0.0
Hazel하정,2023/01,0.0,14.0,1.0
Hazel하정,2023/02,0.0,5.0,1.0
Hazel하정,2023/03,0.0,1.0,1.0
Hazel하정,2023/04,,0.0,0.0
Hazel하정,2023/05,,0.0,0.0
Hazel하정,2023/06,,0.0,0.0
Hazel하정,2023/07,,0.0,0.0
Hazel하정,2023/08,,0.0,0.0
"hello,jiyoung안녕하신지영",2022/08,,0.0,0.0
"hello,jiyoung안녕하신지영",2022/09,0.14285714285714285,16.0,3.0
"hello,jiyoung안녕하신지영",2022/10,0.0,6.0,1.0
"hello,jiyoung안녕하신지영",2022/11,0.09090909090909091,24.0,3.0
"hello,jiyoung안녕하신지영",2022/12,0.07692307692307693,14.0,4.0
"hello,jiyoung안녕하신지영",2023/01,0.14285714285714285,8.0,2.0
"hello,jiyoung안녕하신지영",2023/02,0.0,6.0,1.0
"hello,jiyoung안녕하신지영",2023/03,0.031746031746031744,67.0,4.0
"hello,jiyoung안녕하신지영",2023/04,0.09090909090909091,24.0,3.0
"hello,jiyoung안녕하신지영",2023/05,0.03333333333333333,32.0,4.0
"hello,jiyoung안녕하신지영",2023/06,,0.0,0.0
"hello,jiyoung안녕하신지영",2023/07,0.34782608695652173,39.0,6.0
"hello,jiyoung안녕하신지영",2023/08,0.18181818181818182,29.0,4.0
HYEBBEUM혜쁨,2022/08,0.0,22.0,1.0
HYEBBEUM혜쁨,2022/09,,0.0,0.0
HYEBBEUM혜쁨,2022/10,,0.0,0.0
HYEBBEUM혜쁨,2022/11,,0.0,0.0
HYEBBEUM혜쁨,2022/12,,0.0,0.0
HYEBBEUM혜쁨,2023/01,0.06451612903225806,33.0,2.0
HYEBBEUM혜쁨,2023/02,0.0,11.0,1.0
HYEBBEUM혜쁨,2023/03,0.0,18.0,1.0
HYEBBEUM혜쁨,2023/04,,0.0,0.0
HYEBBEUM혜쁨,2023/05,0.0,15.0,1.0
HYEBBEUM혜쁨,2023/06,0.0,17.0,1.0
HYEBBEUM혜쁨,2023/07,0.0,15.0,1.0
HYEBBEUM혜쁨,2023/08,0.0,11.0,1.0
Jaelimize재림,2022/08,0.12560386473429952,245.0,5.0
Jaelimize재림,2022/09,0.1485148514851485,126.0,6.0
Jaelimize재림,2022/10,0.22916666666666666,68.0,6.0
Jaelimize재림,2022/11,0.21212121212121213,47.0,6.0
Jaelimize재림,2022/12,0.18421052631578946,53.0,6.0
Jaelimize재림,2023/01,0.20930232558139536,60.0,5.0
Jaelimize재림,2023/02,0.21052631578947367,23.0,3.0
Jaelimize재림,2023/03,0.1956521739130435,59.0,7.0
Jaelimize재림,2023/04,0.19736842105263158,102.0,7.0
Jaelimize재림,2023/05,0.09523809523809523,214.0,6.0
Jaelimize재림,2023/06,0.2,141.0,8.0
Jaelimize재림,2023/07,0.1506849315068493,97.0,7.0
Jaelimize재림,2023/08,0.1927710843373494,116.0,7.0
jang.hope장호프,2022/08,0.061224489795918366,56.0,4.0
jang.hope장호프,2022/09,0.0,31.0,1.0
jang.hope장호프,2022/10,0.0,3.0,1.0
jang.hope장호프,2022/11,0.034482758620689655,30.0,2.0
jang.hope장호프,2022/12,0.0821917808219178,81.0,4.0
jang.hope장호프,2023/01,0.0,3.0,2.0
jang.hope장호프,2023/02,0.0,3.0,1.0
jang.hope장호프,2023/03,0.0,4.0,3.0
jang.hope장호프,2023/04,,0.0,0.0
jang.hope장호프,2023/05,0.0,2.0,1.0
jang.hope장호프,2023/06,0.0,2.0,2.0
jang.hope장호프,2023/07,,0.0,0.0
jang.hope장호프,2023/08,0.0,1.0,1.0
jella젤라,2022/08,0.10714285714285714,65.0,3.0
jella젤라,2022/09,0.018867924528301886,163.0,4.0
jella젤라,2022/10,0.07142857142857142,64.0,4.0
jella젤라,2022/11,0.10526315789473684,42.0,2.0
jella젤라,2022/12,0.08620689655172414,67.0,4.0
jella젤라,2023/01,0.0,7.0,1.0
jella젤라,2023/02,0.12195121951219512,46.0,2.0
jella젤라,2023/03,0.0625,109.0,7.0
jella젤라,2023/04,0.0,20.0,1.0
jella젤라,2023/05,0.10256410256410256,43.0,3.0
jella젤라,2023/06,0.09195402298850575,95.0,3.0
jella젤라,2023/07,0.024390243902439025,42.0,2.0
jella젤라,2023/08,0.10344827586206896,32.0,2.0
JJUDRE쭈드레,2022/08,0.0,1.0,3.0
JJUDRE쭈드레,2022/09,0.0,4.0,1.0
JJUDRE쭈드레,2022/10,,0.0,0.0
JJUDRE쭈드레,2022/11,,0.0,0.0
JJUDRE쭈드레,2022/12,,0.0,0.0
JJUDRE쭈드레,2023/01,,0.0,0.0
JJUDRE쭈드레,2023/02,,0.0,0.0
JJUDRE쭈드레,2023/03,,0.0,0.0
JJUDRE쭈드레,2023/04,,0.0,0.0
JJUDRE쭈드레,2023/05,,0.0,0.0
JJUDRE쭈드레,2023/06,,0.0,0.0
JJUDRE쭈드레,2023/07,,0.0,0.0
JJUDRE쭈드레,2023/08,,0.0,0.0
jjuE쭈이,2022/08,0.15,145.0,4.0
jjuE쭈이,2022/09,0.12612612612612611,139.0,4.0
jjuE쭈이,2022/10,0.03350515463917526,402.0,2.0
jjuE쭈이,2022/11,0.08053691275167785,342.0,5.0
jjuE쭈이,2022/12,0.13274336283185842,136.0,4.0
jjuE쭈이,2023/01,0.12686567164179105,165.0,4.0
jjuE쭈이,2023/02,0.12941176470588237,236.0,6.0
jjuE쭈이,2023/03,0.19101123595505617,120.0,5.0
jjuE쭈이,2023/04,0.13529411764705881,218.0,5.0
jjuE쭈이,2023/05,0.14814814814814814,139.0,4.0
jjuE쭈이,2023/06,0.16666666666666666,59.0,3.0
jjuE쭈이,2023/07,0.07352941176470588,75.0,2.0
jjuE쭈이,2023/08,0.11363636363636363,50.0,2.0
Junsoo함준수,2022/08,0.15250544662309368,572.0,16.0
Junsoo함준수,2022/09,0.1784776902887139,488.0,17.0
Junsoo함준수,2022/10,0.1393643031784841,505.0,16.0
Junsoo함준수,2022/11,0.1340909090909091,545.0,14.0
Junsoo함준수,2022/12,0.11707317073170732,239.0,5.0
Junsoo함준수,2023/01,0.11949685534591195,188.0,3.0
Junsoo함준수,2023/02,0.1141552511415525,251.0,6.0
Junsoo함준수,2023/03,0.06388888888888888,394.0,6.0
Junsoo함준수,2023/04,0.08333333333333333,133.0,4.0
Junsoo함준수,2023/05,0.06862745098039216,109.0,3.0
Junsoo함준수,2023/06,0.056818181818181816,93.0,2.0
Junsoo함준수,2023/07,0.08870967741935484,147.0,5.0
Junsoo함준수,2023/08,0.06040268456375839,163.0,6.0
juyeomi,2022/08,,0.0,0.0
juyeomi,2022/09,0.0967741935483871,34.0,3.0
juyeomi,2022/10,0.05925925925925926,147.0,5.0
juyeomi,2022/11,0.0,13.0,2.0
juyeomi,2022/12,0.0,31.0,1.0
juyeomi,2023/01,0.038461538461538464,81.0,2.0
juyeomi,2023/02,0.08571428571428572,77.0,3.0
juyeomi,2023/03,0.08403361344537816,130.0,4.0
juyeomi,2023/04,0.05084745762711865,62.0,3.0
juyeomi,2023/05,0.11347517730496454,160.0,3.0
juyeomi,2023/06,0.1885245901639344,152.0,4.0
juyeomi,2023/07,0.1532258064516129,153.0,4.0
juyeomi,2023/08,0.2111111111111111,120.0,4.0
KINGSTON킹스턴,2022/08,0.15492957746478872,83.0,2.0
KINGSTON킹스턴,2022/09,0.27058823529411763,125.0,4.0
KINGSTON킹스턴,2022/10,0.32075471698113206,72.0,2.0
KINGSTON킹스턴,2022/11,0.055327868852459015,529.0,4.0
KINGSTON킹스턴,2022/12,0.25,83.0,2.0
KINGSTON킹스턴,2023/01,0.225,229.0,4.0
KINGSTON킹스턴,2023/02,0.15384615384615385,108.0,2.0
KINGSTON킹스턴,2023/03,0.21212121212121213,85.0,3.0
KINGSTON킹스턴,2023/04,0.10909090909090909,329.0,4.0
KINGSTON킹스턴,2023/05,0.1273100616016427,618.0,7.0
KINGSTON킹스턴,2023/06,0.1650485436893204,129.0,3.0
KINGSTON킹스턴,2023/07,0.020833333333333332,49.0,1.0
KINGSTON킹스턴,2023/08,0.018518518518518517,165.0,1.0
Kongsueni콩슈니,2022/08,0.0,4.0,1.0
Kongsueni콩슈니,2022/09,0.3333333333333333,4.0,1.0
Kongsueni콩슈니,2022/10,,0.0,0.0
Kongsueni콩슈니,2022/11,,0.0,0.0
Kongsueni콩슈니,2022/12,,0.0,0.0
Kongsueni콩슈니,2023/01,,0.0,0.0
Kongsueni콩슈니,2023/02,,0.0,0.0
Kongsueni콩슈니,2023/03,,0.0,0.0
Kongsueni콩슈니,2023/04,,0.0,0.0
Kongsueni콩슈니,2023/05,,0.0,0.0
Kongsueni콩슈니,2023/06,,0.0,0.0
Kongsueni콩슈니,2023/07,,0.0,0.0
Kongsueni콩슈니,2023/08,0.3333333333333333,9.0,2.0
krystal수정,2022/08,,0.0,0.0
krystal수정,2022/09,,0.0,0.0
krystal수정,2022/10,0.15254237288135594,68.0,2.0
krystal수정,2022/11,,0.0,0.0
krystal수정,2022/12,0.0,28.0,1.0
krystal수정,2023/01,,0.0,0.0
krystal수정,2023/02,0.0,30.0,1.0
krystal수정,2023/03,,0.0,0.0
krystal수정,2023/04,,0.0,0.0
krystal수정,2023/05,,0.0,0.0
krystal수정,2023/06,,0.0,0.0
krystal수정,2023/07,,0.0,0.0
krystal수정,2023/08,,0.0,0.0
Laila라일라,2022/08,,0.0,0.0
Laila라일라,2022/09,0.0,2.0,2.0
Laila라일라,2022/10,,0.0,0.0
Laila라일라,2022/11,,0.0,0.0
Laila라일라,2022/12,,0.0,0.0
Laila라일라,2023/01,,0.0,0.0
Laila라일라,2023/02,0.16666666666666666,7.0,2.0
Laila라일라,2023/03,,0.0,0.0
Laila라일라,2023/04,,0.0,0.0
Laila라일라,2023/05,,0.0,0.0
Laila라일라,2023/06,,0.0,0.0
Laila라일라,2023/07,,0.0,0.0
Laila라일라,2023/08,,0.0,0.0
lamuqe,2022/08,,0.0,0.0
lamuqe,2022/09,,0.0,0.0
lamuqe,2022/10,0.02131782945736434,527.0,2.0
lamuqe,2022/11,0.01818181818181818,56.0,1.0
lamuqe,2022/12,0.043478260869565216,120.0,2.0
lamuqe,2023/01,0.023529411764705882,88.0,1.0
lamuqe,2023/02,,0.0,0.0
lamuqe,2023/03,,0.0,0.0
lamuqe,2023/04,0.04929577464788732,150.0,3.0
lamuqe,2023/05,,0.0,0.0
lamuqe,2023/06,,0.0,0.0
lamuqe,2023/07,,0.0,0.0
lamuqe,2023/08,0.037267080745341616,167.0,2.0
lasagesse지혜,2022/08,,0.0,0.0
lasagesse지혜,2022/09,0.14482758620689656,175.0,3.0
lasagesse지혜,2022/10,0.087248322147651,167.0,2.0
lasagesse지혜,2022/11,0.0743801652892562,134.0,2.0
lasagesse지혜,2022/12,0.02857142857142857,108.0,1.0
lasagesse지혜,2023/01,0.011494252873563218,440.0,1.0
lasagesse지혜,2023/02,,0.0,0.0
lasagesse지혜,2023/03,,0.0,0.0
lasagesse지혜,2023/04,,0.0,0.0
lasagesse지혜,2023/05,0.030927835051546393,102.0,1.0
lasagesse지혜,2023/06,0.11194029850746269,151.0,2.0
lasagesse지혜,2023/07,0.04477611940298507,71.0,1.0
lasagesse지혜,2023/08,,0.0,0.0
LUCY루씨,2022/08,0.16379310344827586,152.0,5.0
LUCY루씨,2022/09,0.17796610169491525,158.0,7.0
LUCY루씨,2022/10,0.11173184357541899,206.0,4.0
LUCY루씨,2022/11,0.14772727272727273,103.0,3.0
LUCY루씨,2022/12,0.18076923076923077,327.0,4.0
LUCY루씨,2023/01,0.171875,333.0,6.0
LUCY루씨,2023/02,0.13559322033898305,70.0,3.0
LUCY루씨,2023/03,0.10377358490566038,245.0,4.0
LUCY루씨,2023/04,0.15384615384615385,281.0,4.0
LUCY루씨,2023/05,0.17592592592592593,143.0,6.0
LUCY루씨,2023/06,0.09090909090909091,173.0,3.0
LUCY루씨,2023/07,0.20238095238095238,245.0,9.0
LUCY루씨,2023/08,0.06944444444444445,79.0,3.0
moodin은송,2022/08,0.038461538461538464,27.0,3.0
moodin은송,2022/09,0.102803738317757,120.0,3.0
moodin은송,2022/10,0.058823529411764705,36.0,1.0
moodin은송,2022/11,0.28205128205128205,53.0,3.0
moodin은송,2022/12,0.08,27.0,2.0
moodin은송,2023/01,0.10256410256410256,43.0,2.0
moodin은송,2023/02,0.07563025210084033,128.0,2.0
moodin은송,2023/03,0.2907801418439716,250.0,13.0
moodin은송,2023/04,0.1590909090909091,56.0,3.0
moodin은송,2023/05,0.20454545454545456,57.0,3.0
moodin은송,2023/06,0.08695652173913043,25.0,2.0
moodin은송,2023/07,0.18571428571428572,91.0,5.0
moodin은송,2023/08,0.22330097087378642,157.0,7.0
Ood 오드,2022/08,0.13636363636363635,51.0,3.0
Ood 오드,2022/09,0.1794871794871795,53.0,5.0
Ood 오드,2022/10,0.1282051282051282,44.0,3.0
Ood 오드,2022/11,0.05,43.0,3.0
Ood 오드,2022/12,0.1388888888888889,43.0,3.0
Ood 오드,2023/01,0.11320754716981132,59.0,4.0
Ood 오드,2023/02,0.10526315789473684,63.0,4.0
Ood 오드,2023/03,0.03333333333333333,31.0,2.0
Ood 오드,2023/04,0.14285714285714285,58.0,3.0
Ood 오드,2023/05,0.034482758620689655,30.0,2.0
Ood 오드,2023/06,0.045454545454545456,47.0,2.0
Ood 오드,2023/07,0.17777777777777778,56.0,4.0
Ood 오드,2023/08,0.325,60.0,4.0
Ori오리의소비로그,2022/08,0.0,123.0,1.0
Ori오리의소비로그,2022/09,0.06857142857142857,192.0,4.0
Ori오리의소비로그,2022/10,0.0963855421686747,91.0,2.0
Ori오리의소비로그,2022/11,0.027777777777777776,37.0,2.0
Ori오리의소비로그,2022/12,0.10650887573964497,191.0,4.0
Ori오리의소비로그,2023/01,,0.0,0.0
Ori오리의소비로그,2023/02,0.037037037037037035,28.0,1.0
Ori오리의소비로그,2023/03,0.109375,74.0,5.0
Ori오리의소비로그,2023/04,0.047619047619047616,44.0,3.0
Ori오리의소비로그,2023/05,0.09722222222222222,92.0,4.0
Ori오리의소비로그,2023/06,0.058394160583941604,146.0,3.0
Ori오리의소비로그,2023/07,0.045454545454545456,23.0,2.0
Ori오리의소비로그,2023/08,0.05555555555555555,19.0,1.0
Queen Solmee,2022/08,0.014705882352941176,69.0,1.0
Queen Solmee,2022/09,0.10891089108910891,117.0,3.0
Queen Solmee,2022/10,0.06451612903225806,33.0,1.0
Queen Solmee,2022/11,0.016574585635359115,186.0,2.0
Queen Solmee,2022/12,0.05333333333333334,80.0,3.0
Queen Solmee,2023/01,0.058823529411764705,20.0,1.0
Queen Solmee,2023/02,,0.0,0.0
Queen Solmee,2023/03,0.125,28.0,2.0
Queen Solmee,2023/04,0.03225806451612903,32.0,1.0
Queen Solmee,2023/05,0.0684931506849315,78.0,2.0
Queen Solmee,2023/06,0.06451612903225806,33.0,1.0
Queen Solmee,2023/07,0.10843373493975904,93.0,4.0
Queen Solmee,2023/08,0.15584415584415584,93.0,3.0
SELFCARE 결,2022/08,0.05,43.0,2.0
SELFCARE 결,2022/09,0.0,12.0,1.0
SELFCARE 결,2022/10,0.0,52.0,1.0
SELFCARE 결,2022/11,0.0,66.0,1.0
SELFCARE 결,2022/12,0.1111111111111111,32.0,2.0
SELFCARE 결,2023/01,0.06451612903225806,35.0,2.0
SELFCARE 결,2023/02,0.08,27.0,2.0
SELFCARE 결,2023/03,0.09259259259259259,60.0,3.0
SELFCARE 결,2023/04,,0.0,0.0
SELFCARE 결,2023/05,,0.0,0.0
SELFCARE 결,2023/06,,0.0,0.0
SELFCARE 결,2023/07,0.09090909090909091,24.0,2.0
SELFCARE 결,2023/08,0.15151515151515152,38.0,2.0
So Young,2022/08,0.019230769230769232,53.0,1.0
So Young,2022/09,0.1111111111111111,71.0,2.0
So Young,2022/10,0.1553398058252427,122.0,3.0
So Young,2022/11,0.030303030303030304,37.0,1.0
So Young,2022/12,,0.0,0.0
So Young,2023/01,0.016666666666666666,61.0,1.0
So Young,2023/02,0.11864406779661017,67.0,2.0
So Young,2023/03,0.0,33.0,1.0
So Young,2023/04,,0.0,0.0
So Young,2023/05,,0.0,0.0
So Young,2023/06,,0.0,0.0
So Young,2023/07,,0.0,0.0
So Young,2023/08,0.1044776119402985,75.0,2.0
SOLA솔아,2022/08,0.0928030303030303,591.0,6.0
SOLA솔아,2022/09,0.07964601769911504,249.0,7.0
SOLA솔아,2022/10,0.11483253588516747,250.0,8.0
SOLA솔아,2022/11,0.10839160839160839,340.0,9.0
SOLA솔아,2022/12,0.1152073732718894,257.0,7.0
SOLA솔아,2023/01,0.116751269035533,245.0,7.0
SOLA솔아,2023/02,0.08438818565400844,273.0,7.0
SOLA솔아,2023/03,0.10828025477707007,189.0,6.0
SOLA솔아,2023/04,0.09550561797752809,211.0,8.0
SOLA솔아,2023/05,0.0990990990990991,131.0,7.0
SOLA솔아,2023/06,0.22772277227722773,136.0,7.0
SOLA솔아,2023/07,0.08695652173913043,154.0,6.0
SOLA솔아,2023/08,0.11042944785276074,184.0,7.0
SOONSIKI,2022/08,,0.0,0.0
SOONSIKI,2022/09,,0.0,0.0
SOONSIKI,2022/10,,0.0,0.0
SOONSIKI,2022/11,0.16666666666666666,10.0,9.0
SOONSIKI,2022/12,0.4444444444444444,18.0,9.0
SOONSIKI,2023/01,0.45,41.0,8.0
SOONSIKI,2023/02,0.0,6.0,4.0
SOONSIKI,2023/03,0.75,10.0,4.0
SOONSIKI,2023/04,0.0,3.0,1.0
SOONSIKI,2023/05,0.2,7.0,4.0
SOONSIKI,2023/06,0.0,3.0,3.0
SOONSIKI,2023/07,,0.0,0.0
SOONSIKI,2023/08,,0.0,0.0
SSUIMAG,2022/08,0.25,5.0,2.0
SSUIMAG,2022/09,,0.0,0.0
SSUIMAG,2022/10,0.5,3.0,2.0
SSUIMAG,2022/11,0.0,4.0,1.0
SSUIMAG,2022/12,,0.0,0.0
SSUIMAG,2023/01,,0.0,0.0
SSUIMAG,2023/02,,0.0,0.0
SSUIMAG,2023/03,,0.0,0.0
SSUIMAG,2023/04,,0.0,0.0
SSUIMAG,2023/05,,0.0,0.0
SSUIMAG,2023/06,,0.0,0.0
SSUIMAG,2023/07,,0.0,0.0
SSUIMAG,2023/08,,0.0,0.0
SUMINI,2022/08,,0.0,0.0
SUMINI,2022/09,,0.0,0.0
SUMINI,2022/10,,0.0,0.0
SUMINI,2022/11,,0.0,0.0
SUMINI,2022/12,,0.0,0.0
SUMINI,2023/01,,0.0,0.0
SUMINI,2023/02,0.0,9.0,1.0
SUMINI,2023/03,,0.0,0.0
SUMINI,2023/04,,0.0,0.0
SUMINI,2023/05,,0.0,0.0
SUMINI,2023/06,,0.0,0.0
SUMINI,2023/07,,0.0,0.0
SUMINI,2023/08,,0.0,0.0
Summer-mute썸뮤,2022/08,,0.0,0.0
Summer-mute썸뮤,2022/09,,0.0,0.0
Summer-mute썸뮤,2022/10,0.0,6.0,1.0
Summer-mute썸뮤,2022/11,0.13333333333333333,17.0,1.0
Summer-mute썸뮤,2022/12,,0.0,0.0
Summer-mute썸뮤,2023/01,,0.0,0.0
Summer-mute썸뮤,2023/02,,0.0,0.0
Summer-mute썸뮤,2023/03,,0.0,0.0
Summer-mute썸뮤,2023/04,,0.0,0.0
Summer-mute썸뮤,2023/05,,0.0,0.0
Summer-mute썸뮤,2023/06,,0.0,0.0
Summer-mute썸뮤,2023/07,,0.0,0.0
Summer-mute썸뮤,2023/08,,0.0,0.0
Syong'sbeauty숑스뷰티,2022/08,0.15151515151515152,38.0,3.0
Syong'sbeauty숑스뷰티,2022/09,0.13636363636363635,76.0,2.0
Syong'sbeauty숑스뷰티,2022/10,0.03305785123966942,631.0,4.0
Syong'sbeauty숑스뷰티,2022/11,0.0945945945945946,86.0,4.0
Syong'sbeauty숑스뷰티,2022/12,0.11382113821138211,149.0,6.0
Syong'sbeauty숑스뷰티,2023/01,0.05194805194805195,82.0,2.0
Syong'sbeauty숑스뷰티,2023/02,0.0392156862745098,53.0,2.0
Syong'sbeauty숑스뷰티,2023/03,,0.0,0.0
Syong'sbeauty숑스뷰티,2023/04,0.1044776119402985,153.0,5.0
Syong'sbeauty숑스뷰티,2023/05,0.024390243902439025,170.0,4.0
Syong'sbeauty숑스뷰티,2023/06,,0.0,0.0
Syong'sbeauty숑스뷰티,2023/07,0.08333333333333333,40.0,3.0
Syong'sbeauty숑스뷰티,2023/08,,0.0,0.0
tency텐씨,2022/08,0.0,10.0,1.0
tency텐씨,2022/09,0.1,11.0,1.0
tency텐씨,2022/10,0.0,13.0,2.0
tency텐씨,2022/11,0.0,4.0,1.0
tency텐씨,2022/12,0.3333333333333333,4.0,1.0
tency텐씨,2023/01,,0.0,0.0
tency텐씨,2023/02,,0.0,0.0
tency텐씨,2023/03,,0.0,0.0
tency텐씨,2023/04,,0.0,0.0
tency텐씨,2023/05,,0.0,0.0
tency텐씨,2023/06,,0.0,0.0
tency텐씨,2023/07,,0.0,0.0
tency텐씨,2023/08,,0.0,0.0
VIVA여나,2022/08,,0.0,0.0
VIVA여나,2022/09,,0.0,0.0
VIVA여나,2022/10,,0.0,0.0
VIVA여나,2022/11,0.0,52.0,2.0
VIVA여나,2022/12,,0.0,0.0
VIVA여나,2023/01,,0.0,0.0
VIVA여나,2023/02,,0.0,0.0
VIVA여나,2023/03,,0.0,0.0
VIVA여나,2023/04,,0.0,0.0
VIVA여나,2023/05,,0.0,0.0
VIVA여나,2023/06,,0.0,0.0
