유투버,월,충성시청자_비율,댓글 수,영상 수
로맨틱민서MINSEO,2023/05,0.144,151.0,5.0
로맨틱민서MINSEO,2023/06,0.138996138996139,309.0,6.0
로맨틱민서MINSEO,2023/07,0.1464968152866242,187.0,4.0
로맨틱민서MINSEO,2023/08,0.12804878048780488,197.0,4.0
로즈픽스,2022/08,0.15503875968992248,181.0,6.0
로즈픽스,2022/09,0.2919254658385093,246.0,6.0
로즈픽스,2022/10,0.16346153846153846,133.0,4.0
로즈픽스,2022/11,0.3404255319148936,78.0,4.0
로즈픽스,2022/12,0.15306122448979592,127.0,4.0
로즈픽스,2023/01,0.3877551020408163,88.0,4.0
로즈픽스,2023/02,0.3055555555555556,51.0,3.0
로즈픽스,2023/03,0.31666666666666665,114.0,6.0
로즈픽스,2023/04,0.22077922077922077,102.0,3.0
로즈픽스,2023/05,0.38636363636363635,78.0,4.0
로즈픽스,2023/06,0.15384615384615385,110.0,3.0
로즈픽스,2023/07,0.35,64.0,3.0
로즈픽스,2023/08,0.45,83.0,5.0
로즈하,2022/08,0.006862745098039216,1027.0,1.0
로즈하,2022/09,0.136986301369863,418.0,2.0
로즈하,2022/10,0.17692307692307693,312.0,2.0
로즈하,2022/11,0.15476190476190477,820.0,3.0
로즈하,2022/12,0.05426356589147287,278.0,1.0
로즈하,2023/01,0.04132231404958678,254.0,1.0
로즈하,2023/02,0.021834061135371178,234.0,1.0
로즈하,2023/03,0.20833333333333334,781.0,4.0
로즈하,2023/04,,0.0,0.0
로즈하,2023/05,0.2216867469879518,549.0,3.0
로즈하,2023/06,0.10212765957446808,261.0,2.0
로즈하,2023/07,0.10638297872340426,1416.0,4.0
로즈하,2023/08,,0.0,0.0
로지Rosie,2022/08,0.0995850622406639,280.0,7.0
로지Rosie,2022/09,0.02702702702702703,38.0,2.0
로지Rosie,2022/10,0.1115702479338843,278.0,6.0
로지Rosie,2022/11,0.07142857142857142,167.0,2.0
로지Rosie,2022/12,0.17543859649122806,139.0,5.0
로지Rosie,2023/01,0.06451612903225806,268.0,4.0
로지Rosie,2023/02,0.1826086956521739,297.0,8.0
로지Rosie,2023/03,0.09956709956709957,256.0,3.0
로지Rosie,2023/04,0.046153846153846156,68.0,2.0
로지Rosie,2023/05,0.10784313725490197,113.0,4.0
로지Rosie,2023/06,0.1487603305785124,142.0,3.0
로지Rosie,2023/07,0.1357142857142857,163.0,4.0
로지Rosie,2023/08,0.17829457364341086,153.0,4.0
루루팡,2022/08,0.008333333333333333,121.0,2.0
루루팡,2022/09,0.0,20.0,1.0
루루팡,2022/10,0.02843601895734597,219.0,1.0
루루팡,2022/11,0.02158273381294964,142.0,1.0
루루팡,2022/12,0.017857142857142856,58.0,3.0
루루팡,2023/01,0.016,127.0,2.0
루루팡,2023/02,0.020242914979757085,252.0,2.0
루루팡,2023/03,0.01775147928994083,172.0,2.0
루루팡,2023/04,0.013513513513513514,75.0,1.0
루루팡,2023/05,0.02631578947368421,78.0,1.0
루루팡,2023/06,0.0,20.0,1.0
루루팡,2023/07,0.043243243243243246,196.0,2.0
루루팡,2023/08,0.06206896551724138,154.0,2.0
루이연 ruiyeon,2022/08,0.015384615384615385,66.0,1.0
루이연 ruiyeon,2022/09,0.10204081632653061,54.0,2.0
루이연 ruiyeon,2022/10,0.00819672131147541,123.0,1.0
루이연 ruiyeon,2022/11,,0.0,0.0
루이연 ruiyeon,2022/12,0.0,62.0,1.0
루이연 ruiyeon,2023/01,,0.0,0.0
루이연 ruiyeon,2023/02,,0.0,0.0
루이연 ruiyeon,2023/03,0.05357142857142857,59.0,1.0
루이연 ruiyeon,2023/04,,0.0,0.0
루이연 ruiyeon,2023/05,,0.0,0.0
루이연 ruiyeon,2023/06,0.0,67.0,1.0
루이연 ruiyeon,2023/07,0.0,14.0,1.0
루이연 ruiyeon,2023/08,,0.0,0.0
루치나,2022/08,0.2569444444444444,233.0,6.0
루치나,2022/09,0.2967032967032967,148.0,5.0
루치나,2022/10,0.2857142857142857,79.0,3.0
루치나,2022/11,0.25,132.0,5.0
루치나,2022/12,0.29850746268656714,120.0,6.0
루치나,2023/01,0.375,74.0,4.0
루치나,2023/02,0.23,159.0,6.0
루치나,2023/03,0.2441860465116279,135.0,6.0
루치나,2023/04,0.29411764705882354,45.0,2.0
루치나,2023/05,,0.0,0.0
루치나,2023/06,0.0,37.0,1.0
루치나,2023/07,0.3888888888888889,60.0,3.0
루치나,2023/08,0.3,61.0,3.0
루혜LUHYE,2022/08,,0.0,0.0
루혜LUHYE,2022/09,,0.0,0.0
루혜LUHYE,2022/10,,0.0,0.0
루혜LUHYE,2022/11,,0.0,0.0
루혜LUHYE,2022/12,,0.0,0.0
루혜LUHYE,2023/01,,0.0,0.0
루혜LUHYE,2023/02,,0.0,0.0
루혜LUHYE,2023/03,,0.0,0.0
루혜LUHYE,2023/04,,0.0,0.0
루혜LUHYE,2023/05,,0.0,0.0
루혜LUHYE,2023/06,,0.0,0.0
루혜LUHYE,2023/07,0.20833333333333334,29.0,2.0
루혜LUHYE,2023/08,,0.0,0.0
류스펜나,2022/08,0.12912912912912913,415.0,5.0
류스펜나,2022/09,0.10894941634241245,326.0,7.0
류스펜나,2022/10,0.14423076923076922,395.0,6.0
류스펜나,2022/11,0.16230366492146597,270.0,6.0
류스펜나,2022/12,0.16738197424892703,314.0,5.0
류스펜나,2023/01,0.08778625954198473,309.0,4.0
류스펜나,2023/02,0.14506172839506173,418.0,5.0
류스펜나,2023/03,0.15579710144927536,729.0,7.0
류스펜나,2023/04,0.13793103448275862,473.0,5.0
류스펜나,2023/05,0.13215859030837004,278.0,4.0
류스펜나,2023/06,0.1464968152866242,189.0,3.0
류스펜나,2023/07,0.07692307692307693,168.0,2.0
류스펜나,2023/08,0.15447154471544716,319.0,5.0
리음lieum,2022/08,,0.0,0.0
리음lieum,2022/09,,0.0,0.0
리음lieum,2022/10,,0.0,0.0
리음lieum,2022/11,,0.0,0.0
리음lieum,2022/12,,0.0,0.0
리음lieum,2023/01,0.0,5.0,1.0
리음lieum,2023/02,0.3333333333333333,21.0,3.0
리음lieum,2023/03,0.06818181818181818,48.0,3.0
리음lieum,2023/04,0.10526315789473684,21.0,2.0
리음lieum,2023/05,0.14754098360655737,85.0,5.0
리음lieum,2023/06,0.13559322033898305,168.0,9.0
리음lieum,2023/07,0.2564102564102564,61.0,4.0
리음lieum,2023/08,0.20754716981132076,80.0,6.0
마이구미Gumhee,2022/08,0.0,5.0,1.0
마이구미Gumhee,2022/09,,0.0,0.0
마이구미Gumhee,2022/10,,0.0,0.0
마이구미Gumhee,2022/11,0.0,15.0,1.0
마이구미Gumhee,2022/12,,0.0,0.0
마이구미Gumhee,2023/01,,0.0,0.0
마이구미Gumhee,2023/02,,0.0,0.0
마이구미Gumhee,2023/03,,0.0,0.0
마이구미Gumhee,2023/04,0.0,13.0,1.0
마이구미Gumhee,2023/05,,0.0,0.0
마이구미Gumhee,2023/06,0.0,11.0,1.0
마이구미Gumhee,2023/07,,0.0,0.0
마이구미Gumhee,2023/08,0.0,5.0,1.0
맨지,2022/08,0.06451612903225806,33.0,1.0
맨지,2022/09,0.06666666666666667,16.0,1.0
맨지,2022/10,0.16279069767441862,55.0,3.0
맨지,2022/11,0.009615384615384616,210.0,1.0
맨지,2022/12,0.2,58.0,3.0
맨지,2023/01,0.0,29.0,1.0
맨지,2023/02,0.0,20.0,1.0
맨지,2023/03,0.08,27.0,1.0
맨지,2023/04,0.20833333333333334,29.0,2.0
맨지,2023/05,0.21428571428571427,54.0,3.0
맨지,2023/06,0.13513513513513514,87.0,3.0
맨지,2023/07,0.18181818181818182,26.0,2.0
맨지,2023/08,0.0967741935483871,34.0,2.0
메리지히_MerryJihee,2022/08,0.030534351145038167,135.0,2.0
메리지히_MerryJihee,2022/09,0.103125,365.0,4.0
메리지히_MerryJihee,2022/10,0.06181818181818182,598.0,4.0
메리지히_MerryJihee,2022/11,0.07738095238095238,183.0,2.0
메리지히_MerryJihee,2022/12,,0.0,0.0
메리지히_MerryJihee,2023/01,,0.0,0.0
메리지히_MerryJihee,2023/02,0.1188118811881188,228.0,2.0
메리지히_MerryJihee,2023/03,0.14473684210526316,93.0,2.0
메리지히_MerryJihee,2023/04,0.10138248847926268,242.0,2.0
메리지히_MerryJihee,2023/05,0.1346153846153846,123.0,2.0
메리지히_MerryJihee,2023/06,0.08433734939759036,90.0,2.0
메리지히_MerryJihee,2023/07,0.02666666666666667,81.0,1.0
메리지히_MerryJihee,2023/08,0.08484848484848485,192.0,3.0
메멘토설은,2022/08,,0.0,0.0
메멘토설은,2022/09,,0.0,0.0
메멘토설은,2022/10,0.14285714285714285,8.0,1.0
메멘토설은,2022/11,0.0,6.0,1.0
메멘토설은,2022/12,,0.0,0.0
메멘토설은,2023/01,,0.0,0.0
메멘토설은,2023/02,,0.0,0.0
메멘토설은,2023/03,,0.0,0.0
메멘토설은,2023/04,,0.0,0.0
메멘토설은,2023/05,,0.0,0.0
메멘토설은,2023/06,0.0,7.0,1.0
메멘토설은,2023/07,,0.0,0.0
메멘토설은,2023/08,,0.0,0.0
몽몽이는 몽몽,2022/08,0.125,61.0,6.0
몽몽이는 몽몽,2022/09,0.031578947368421054,98.0,2.0
몽몽이는 몽몽,2022/10,0.07692307692307693,44.0,3.0
몽몽이는 몽몽,2022/11,0.03636363636363636,58.0,3.0
몽몽이는 몽몽,2022/12,0.16666666666666666,28.0,3.0
몽몽이는 몽몽,2023/01,0.16279069767441862,55.0,5.0
몽몽이는 몽몽,2023/02,0.08247422680412371,220.0,6.0
몽몽이는 몽몽,2023/03,0.14516129032258066,83.0,7.0
몽몽이는 몽몽,2023/04,0.058333333333333334,128.0,3.0
몽몽이는 몽몽,2023/05,0.1791044776119403,101.0,8.0
몽몽이는 몽몽,2023/06,0.0,10.0,1.0
몽몽이는 몽몽,2023/07,0.05263157894736842,20.0,2.0
몽몽이는 몽몽,2023/08,0.08095238095238096,237.0,5.0
몽키TV,2022/08,,0.0,0.0
몽키TV,2022/09,,0.0,0.0
몽키TV,2022/10,,0.0,0.0
몽키TV,2022/11,,0.0,0.0
몽키TV,2022/12,,0.0,0.0
몽키TV,2023/01,,0.0,0.0
몽키TV,2023/02,,0.0,0.0
몽키TV,2023/03,0.0,12.0,1.0
몽키TV,2023/04,,0.0,0.0
몽키TV,2023/05,0.0,33.0,1.0
몽키TV,2023/06,,0.0,0.0
몽키TV,2023/07,,0.0,0.0
몽키TV,2023/08,,0.0,0.0
묘빵뷰티,2022/08,,0.0,0.0
묘빵뷰티,2022/09,,0.0,0.0
묘빵뷰티,2022/10,0.0,3.0,1.0
묘빵뷰티,2022/11,,0.0,0.0
묘빵뷰티,2022/12,,0.0,0.0
묘빵뷰티,2023/01,,0.0,0.0
묘빵뷰티,2023/02,,0.0,0.0
묘빵뷰티,2023/03,,0.0,0.0
묘빵뷰티,2023/04,,0.0,0.0
묘빵뷰티,2023/05,,0.0,0.0
묘빵뷰티,2023/06,0.014285714285714285,71.0,1.0
묘빵뷰티,2023/07,0.0,219.0,1.0
묘빵뷰티,2023/08,,0.0,0.0
묭실언니 허슬기,2022/08,0.0,1.0,1.0
묭실언니 허슬기,2022/09,0.0,2.0,4.0
묭실언니 허슬기,2022/10,0.0,2.0,6.0
묭실언니 허슬기,2022/11,,0.0,1.0
묭실언니 허슬기,2022/12,0.0,3.0,4.0
묭실언니 허슬기,2023/01,0.0,1.0,6.0
묭실언니 허슬기,2023/02,0.0,3.0,3.0
묭실언니 허슬기,2023/03,0.0,2.0,2.0
묭실언니 허슬기,2023/04,0.0,1.0,4.0
묭실언니 허슬기,2023/05,0.25,5.0,6.0
묭실언니 허슬기,2023/06,0.2857142857142857,10.0,8.0
묭실언니 허슬기,2023/07,0.45454545454545453,18.0,9.0
묭실언니 허슬기,2023/08,0.42857142857142855,16.0,9.0
무지개빅깔,2022/08,,0.0,0.0
무지개빅깔,2022/09,0.06666666666666667,64.0,2.0
무지개빅깔,2022/10,0.058823529411764705,54.0,2.0
무지개빅깔,2022/11,0.05714285714285714,38.0,2.0
무지개빅깔,2022/12,0.15,70.0,2.0
무지개빅깔,2023/01,0.04081632653061224,51.0,2.0
무지개빅깔,2023/02,0.0273972602739726,75.0,3.0
무지개빅깔,2023/03,0.1875,63.0,3.0
무지개빅깔,2023/04,0.1590909090909091,54.0,3.0
무지개빅깔,2023/05,0.03125,33.0,2.0
무지개빅깔,2023/06,0.11764705882352941,63.0,3.0
무지개빅깔,2023/07,0.10638297872340426,54.0,2.0
무지개빅깔,2023/08,0.0,20.0,2.0
문군MOONGOON,2022/08,,0.0,0.0
문군MOONGOON,2022/09,,0.0,0.0
문군MOONGOON,2022/10,0.07142857142857142,16.0,1.0
문군MOONGOON,2022/11,,0.0,0.0
문군MOONGOON,2022/12,,0.0,0.0
문군MOONGOON,2023/01,,0.0,0.0
문군MOONGOON,2023/02,,0.0,0.0
문군MOONGOON,2023/03,,0.0,0.0
문군MOONGOON,2023/04,,0.0,0.0
문군MOONGOON,2023/05,,0.0,0.0
문군MOONGOON,2023/06,,0.0,1.0
문군MOONGOON,2023/07,,0.0,0.0
문군MOONGOON,2023/08,,0.0,0.0
미니월드,2022/08,0.08823529411764706,74.0,2.0
미니월드,2022/09,0.05309734513274336,119.0,3.0
미니월드,2022/10,0.04950495049504951,107.0,4.0
미니월드,2022/11,0.05825242718446602,111.0,4.0
미니월드,2022/12,0.0625,68.0,4.0
미니월드,2023/01,0.0,32.0,1.0
미니월드,2023/02,0.050505050505050504,105.0,4.0
미니월드,2023/03,0.0,34.0,2.0
미니월드,2023/04,0.024,129.0,3.0
미니월드,2023/05,0.09090909090909091,48.0,2.0
미니월드,2023/06,0.046875,68.0,3.0
미니월드,2023/07,0.0625,34.0,1.0
미니월드,2023/08,0.0,15.0,1.0
미닝Minning,2022/08,0.19161676646706588,221.0,6.0
미닝Minning,2022/09,0.2413793103448276,118.0,4.0
미닝Minning,2022/10,0.15267175572519084,182.0,7.0
미닝Minning,2022/11,0.13432835820895522,98.0,6.0
미닝Minning,2022/12,0.1388888888888889,209.0,7.0
미닝Minning,2023/01,0.12931034482758622,146.0,5.0
미닝Minning,2023/02,0.1774193548387097,105.0,6.0
미닝Minning,2023/03,0.11,125.0,4.0
미닝Minning,2023/04,0.23333333333333334,94.0,5.0
미닝Minning,2023/05,0.15306122448979592,124.0,4.0
미닝Minning,2023/06,0.12871287128712872,141.0,6.0
미닝Minning,2023/07,0.2037037037037037,78.0,4.0
미닝Minning,2023/08,0.1390728476821192,213.0,7.0
미대살롱,2022/08,,0.0,0.0
미대살롱,2022/09,,0.0,0.0
미대살롱,2022/10,,0.0,0.0
미대살롱,2022/11,,0.0,0.0
미대살롱,2022/12,,0.0,0.0
미대살롱,2023/01,,0.0,0.0
미대살롱,2023/02,,0.0,0.0
미대살롱,2023/03,,0.0,0.0
미대살롱,2023/04,,0.0,0.0
미대살롱,2023/05,,0.0,0.0
미대살롱,2023/06,,0.0,0.0
미대살롱,2023/07,,0.0,0.0
미대살롱,2023/08,0.0,4.0,1.0
미소제인,2022/08,0.1390728476821192,193.0,5.0
미소제인,2022/09,0.13131313131313133,127.0,6.0
미소제인,2022/10,0.1111111111111111,158.0,5.0
미소제인,2022/11,0.10526315789473684,48.0,4.0
미소제인,2022/12,0.1320754716981132,67.0,3.0
미소제인,2023/01,0.10256410256410256,221.0,3.0
미소제인,2023/02,0.09615384615384616,59.0,3.0
미소제인,2023/03,0.11403508771929824,262.0,3.0
미소제인,2023/04,0.08333333333333333,206.0,2.0
미소제인,2023/05,0.060240963855421686,269.0,2.0
미소제인,2023/06,0.06060606060606061,107.0,2.0
미소제인,2023/07,0.09482758620689655,133.0,3.0
미소제인,2023/08,0.13114754098360656,74.0,3.0
미욤miyom,2022/08,0.2222222222222222,15.0,4.0
미욤miyom,2022/09,0.2,13.0,3.0
미욤miyom,2022/10,0.0,4.0,1.0
미욤miyom,2022/11,0.2,21.0,4.0
미욤miyom,2022/12,0.16666666666666666,16.0,3.0
미욤miyom,2023/01,0.0,5.0,1.0
미욤miyom,2023/02,0.5,9.0,2.0
미욤miyom,2023/03,0.030303030303030304,34.0,1.0
미욤miyom,2023/04,0.3333333333333333,10.0,3.0
미욤miyom,2023/05,0.5714285714285714,15.0,4.0
미욤miyom,2023/06,0.09090909090909091,13.0,2.0
미욤miyom,2023/07,0.6,11.0,3.0
미욤miyom,2023/08,0.375,17.0,4.0
미팩TV미라클스토리,2022/08,0.13297872340425532,239.0,15.0
미팩TV미라클스토리,2022/09,0.16279069767441862,127.0,15.0
미팩TV미라클스토리,2022/10,0.16470588235294117,229.0,18.0
미팩TV미라클스토리,2022/11,0.09523809523809523,26.0,5.0
미팩TV미라클스토리,2022/12,0.10714285714285714,32.0,3.0
미팩TV미라클스토리,2023/01,0.18404907975460122,237.0,26.0
미팩TV미라클스토리,2023/02,0.15584415584415584,101.0,16.0
미팩TV미라클스토리,2023/03,0.09090909090909091,56.0,10.0
미팩TV미라클스토리,2023/04,0.21428571428571427,40.0,10.0
미팩TV미라클스토리,2023/05,0.42105263157894735,91.0,8.0
미팩TV미라클스토리,2023/06,0.3972602739726027,135.0,8.0
미팩TV미라클스토리,2023/07,0.5045871559633027,287.0,18.0
미팩TV미라클스토리,2023/08,0.5684210526315789,260.0,13.0
민제이MINJ,2022/08,0.08695652173913043,25.0,2.0
민제이MINJ,2022/09,0.0,5.0,1.0
민제이MINJ,2022/10,0.0,8.0,1.0
민제이MINJ,2022/11,0.2222222222222222,11.0,2.0
민제이MINJ,2022/12,,0.0,0.0
민제이MINJ,2023/01,,0.0,0.0
민제이MINJ,2023/02,,0.0,0.0
민제이MINJ,2023/03,,0.0,0.0
민제이MINJ,2023/04,,0.0,0.0
민제이MINJ,2023/05,,0.0,0.0
민제이MINJ,2023/06,0.0,5.0,1.0
민제이MINJ,2023/07,,0.0,0.0
민제이MINJ,2023/08,,0.0,0.0
밍몽드,2022/08,0.1875,19.0,2.0
밍몽드,2022/09,0.0,11.0,1.0
밍몽드,2022/10,0.0,7.0,1.0
밍몽드,2022/11,,0.0,0.0
밍몽드,2022/12,0.125,18.0,1.0
밍몽드,2023/01,,0.0,0.0
밍몽드,2023/02,0.3076923076923077,17.0,2.0
밍몽드,2023/03,,0.0,0.0
밍몽드,2023/04,,0.0,0.0
밍몽드,2023/05,0.0,6.0,1.0
밍몽드,2023/06,,0.0,0.0
밍몽드,2023/07,,0.0,0.0
밍몽드,2023/08,,0.0,0.0
바이도하,2022/08,0.12,58.0,3.0
바이도하,2022/09,0.14018691588785046,139.0,5.0
바이도하,2022/10,0.2727272727272727,105.0,5.0
바이도하,2022/11,0.23684210526315788,56.0,4.0
바이도하,2022/12,0.16091954022988506,111.0,4.0
바이도하,2023/01,0.23076923076923078,73.0,4.0
바이도하,2023/02,0.26666666666666666,42.0,3.0
바이도하,2023/03,0.1935483870967742,123.0,5.0
바이도하,2023/04,0.24271844660194175,155.0,6.0
바이도하,2023/05,0.23809523809523808,127.0,6.0
바이도하,2023/06,0.203125,161.0,3.0
바이도하,2023/07,0.32142857142857145,180.0,6.0
바이도하,2023/08,0.30434782608695654,33.0,4.0
박돌핀Bakdollphin,2022/08,0.2222222222222222,15.0,4.0
박돌핀Bakdollphin,2022/09,0.25,11.0,3.0
박돌핀Bakdollphin,2022/10,,0.0,0.0
박돌핀Bakdollphin,2022/11,0.08695652173913043,51.0,4.0
박돌핀Bakdollphin,2022/12,0.3333333333333333,8.0,2.0
박돌핀Bakdollphin,2023/01,0.0,4.0,2.0
박돌핀Bakdollphin,2023/02,0.3,13.0,2.0
박돌핀Bakdollphin,2023/03,0.125,9.0,2.0
박돌핀Bakdollphin,2023/04,0.2,14.0,3.0
박돌핀Bakdollphin,2023/05,0.0,3.0,1.0
박돌핀Bakdollphin,2023/06,0.2,6.0,2.0
박돌핀Bakdollphin,2023/07,0.09090909090909091,12.0,3.0
박돌핀Bakdollphin,2023/08,0.0,11.0,2.0
배령BELL,2022/08,0.10810810810810811,96.0,6.0
배령BELL,2022/09,0.1513157894736842,194.0,6.0
배령BELL,2022/10,0.1111111111111111,90.0,3.0
배령BELL,2022/11,0.14049586776859505,153.0,7.0
배령BELL,2022/12,0.12903225806451613,147.0,4.0
배령BELL,2023/01,0.15476190476190477,218.0,7.0
배령BELL,2023/02,0.2222222222222222,173.0,7.0
배령BELL,2023/03,0.22058823529411764,185.0,8.0
배령BELL,2023/04,0.14150943396226415,143.0,6.0
배령BELL,2023/05,0.17682926829268292,234.0,8.0
배령BELL,2023/06,0.18292682926829268,125.0,7.0
배령BELL,2023/07,0.10588235294117647,100.0,4.0
배령BELL,2023/08,0.1744186046511628,233.0,6.0
보고싶진아,2022/08,0.11206896551724138,135.0,3.0
보고싶진아,2022/09,0.13559322033898305,144.0,4.0
보고싶진아,2022/10,0.1404494382022472,226.0,6.0
보고싶진아,2022/11,0.12269938650306748,194.0,5.0
보고싶진아,2022/12,0.17777777777777778,179.0,6.0
보고싶진아,2023/01,0.13,119.0,3.0
보고싶진아,2023/02,0.11920529801324503,180.0,4.0
보고싶진아,2023/03,0.13043478260869565,172.0,5.0
보고싶진아,2023/04,0.1875,174.0,5.0
보고싶진아,2023/05,0.11301369863013698,348.0,5.0
보고싶진아,2023/06,0.11522633744855967,293.0,5.0
보고싶진아,2023/07,0.09550561797752809,217.0,5.0
보고싶진아,2023/08,0.07655502392344497,238.0,4.0
보니bonny,2022/08,0.0,3.0,1.0
보니bonny,2022/09,0.0,4.0,1.0
보니bonny,2022/10,,0.0,0.0
보니bonny,2022/11,0.0,9.0,2.0
보니bonny,2022/12,0.0,1.0,3.0
보니bonny,2023/01,,0.0,0.0
보니bonny,2023/02,0.0,2.0,2.0
보니bonny,2023/03,0.0,3.0,2.0
보니bonny,2023/04,,0.0,1.0
보니bonny,2023/05,0.0,2.0,1.0
보니bonny,2023/06,,0.0,0.0
보니bonny,2023/07,0.06451612903225806,33.0,1.0
보니bonny,2023/08,0.0,2.0,2.0
보은 boeun,2022/08,,0.0,0.0
보은 boeun,2022/09,,0.0,0.0
보은 boeun,2022/10,,0.0,0.0
보은 boeun,2022/11,,0.0,0.0
보은 boeun,2022/12,,0.0,0.0
보은 boeun,2023/01,,0.0,0.0
보은 boeun,2023/02,,0.0,0.0
보은 boeun,2023/03,,0.0,0.0
보은 boeun,2023/04,,0.0,0.0
보은 boeun,2023/05,,0.0,0.0
보은 boeun,2023/06,,0.0,1.0
보은 boeun,2023/07,,0.0,0.0
보은 boeun,2023/08,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2022/08,0.06896551724137931,62.0,1.0
뷰티마스터윤지연TVbeautymasterYOON,2022/09,0.2,12.0,1.0
뷰티마스터윤지연TVbeautymasterYOON,2022/10,0.05263157894736842,80.0,1.0
뷰티마스터윤지연TVbeautymasterYOON,2022/11,0.0,51.0,1.0
뷰티마스터윤지연TVbeautymasterYOON,2022/12,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/01,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/02,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/03,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/04,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/05,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/06,0.06666666666666667,16.0,2.0
뷰티마스터윤지연TVbeautymasterYOON,2023/07,,0.0,0.0
뷰티마스터윤지연TVbeautymasterYOON,2023/08,,0.0,0.0
뷰티엔젤,2022/08,0.3333333333333333,4.0,2.0
뷰티엔젤,2022/09,0.2,9.0,5.0
뷰티엔젤,2022/10,0.3333333333333333,5.0,3.0
뷰티엔젤,2022/11,0.14285714285714285,9.0,4.0
뷰티엔젤,2022/12,0.0,2.0,5.0
뷰티엔젤,2023/01,0.0,13.0,4.0
뷰티엔젤,2023/02,0.0,1.0,4.0
뷰티엔젤,2023/03,0.0,1.0,3.0
뷰티엔젤,2023/04,0.0,2.0,2.0
뷰티엔젤,2023/05,,0.0,0.0
뷰티엔젤,2023/06,,0.0,0.0
뷰티엔젤,2023/07,,0.0,0.0
뷰티엔젤,2023/08,,0.0,0.0
뷰티트레이너쭈언니,2022/08,0.09615384615384616,231.0,3.0
뷰티트레이너쭈언니,2022/09,0.15770609318996415,348.0,2.0
뷰티트레이너쭈언니,2022/10,0.0,73.0,1.0
뷰티트레이너쭈언니,2022/11,0.09219858156028368,156.0,3.0
뷰티트레이너쭈언니,2022/12,0.08130081300813008,135.0,3.0
뷰티트레이너쭈언니,2023/01,0.0625,136.0,2.0
뷰티트레이너쭈언니,2023/02,0.0379746835443038,248.0,3.0
뷰티트레이너쭈언니,2023/03,0.10074626865671642,300.0,3.0
뷰티트레이너쭈언니,2023/04,0.08947368421052632,210.0,2.0
뷰티트레이너쭈언니,2023/05,0.04186046511627907,225.0,2.0
뷰티트레이너쭈언니,2023/06,0.0425531914893617,99.0,2.0
뷰티트레이너쭈언니,2023/07,0.0784313725490196,110.0,2.0
뷰티트레이너쭈언니,2023/08,0.07048458149779736,490.0,2.0
뷰티펄진주PEARL,2022/08,0.07246376811594203,82.0,4.0
뷰티펄진주PEARL,2022/09,0.08035714285714286,276.0,8.0
뷰티펄진주PEARL,2022/10,0.20333333333333334,409.0,8.0
뷰티펄진주PEARL,2022/11,0.2236842105263158,114.0,7.0
뷰티펄진주PEARL,2022/12,0.15841584158415842,137.0,8.0
뷰티펄진주PEARL,2023/01,0.1386861313868613,163.0,5.0
뷰티펄진주PEARL,2023/02,0.11538461538461539,228.0,8.0
뷰티펄진주PEARL,2023/03,0.10240963855421686,205.0,7.0
뷰티펄진주PEARL,2023/04,0.16296296296296298,163.0,5.0
뷰티펄진주PEARL,2023/05,0.10526315789473684,221.0,6.0
뷰티펄진주PEARL,2023/06,0.2916666666666667,79.0,7.0
뷰티펄진주PEARL,2023/07,0.1590909090909091,53.0,4.0
뷰티펄진주PEARL,2023/08,0.24550898203592814,240.0,7.0
뷰티홈즈,2022/08,,0.0,0.0
뷰티홈즈,2022/09,,0.0,0.0
뷰티홈즈,2022/10,,0.0,0.0
뷰티홈즈,2022/11,0.0,9.0,1.0
뷰티홈즈,2022/12,,0.0,0.0
뷰티홈즈,2023/01,,0.0,0.0
뷰티홈즈,2023/02,,0.0,0.0
뷰티홈즈,2023/03,,0.0,0.0
뷰티홈즈,2023/04,,0.0,0.0
뷰티홈즈,2023/05,,0.0,0.0
뷰티홈즈,2023/06,,0.0,0.0
뷰티홈즈,2023/07,,0.0,0.0
뷰티홈즈,2023/08,0.1,11.0,2.0
브이록,2022/08,0.07575757575757576,508.0,3.0
브이록,2022/09,0.0855614973262032,418.0,3.0
브이록,2022/10,0.05555555555555555,38.0,1.0
브이록,2022/11,0.0,18.0,1.0
브이록,2022/12,,0.0,0.0
브이록,2023/01,0.0,80.0,1.0
브이록,2023/02,,0.0,0.0
브이록,2023/03,0.16666666666666666,69.0,4.0
브이록,2023/04,0.16260162601626016,335.0,9.0
브이록,2023/05,0.24390243902439024,246.0,8.0
브이록,2023/06,0.22195704057279236,630.0,10.0
브이록,2023/07,0.058823529411764705,219.0,2.0
브이록,2023/08,0.1206896551724138,65.0,2.0
비타1000서영,2022/08,,0.0,0.0
비타1000서영,2022/09,0.0,5.0,1.0
비타1000서영,2022/10,,0.0,0.0
비타1000서영,2022/11,,0.0,0.0
비타1000서영,2022/12,0.0625,18.0,3.0
비타1000서영,2023/01,0.2631578947368421,26.0,3.0
비타1000서영,2023/02,0.09090909090909091,12.0,2.0
비타1000서영,2023/03,,0.0,0.0
비타1000서영,2023/04,0.0,5.0,1.0
