,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
29,항암작용이 뛰어나고 다이어트에도 도움이 되는 아주 특별한 요리!!!,https://www.youtube.com/watch?v=8OpV1eWv6xI,844,2023-07-09,0:04:09,41
30,애호박을 이렇게 먹었더니 입맛없는 여름 입맛이 확 되살아 났어요!!!,https://www.youtube.com/watch?v=CZkAmkGCdP4,810,2023-07-06,0:05:11,35
31,여름가지 꾸준히 이렇게 먹으면 허리라인이 아주 예뻐져요 배부르게 먹어도 살빠지는 고마운 가지!!!,https://www.youtube.com/watch?v=w16h3TkIzYM,409,2023-07-04,0:05:12,41
32,부추를 이렇게 1주일만 드시면 몸이 가벼워지는 놀라운 변화를 느끼실 수 있어요,https://www.youtube.com/watch?v=vkIsiUJ9z-8,1190,2023-07-03,0:05:28,50
33,빵도 이렇게 드시면 암세포도 잡아주고 몸에 독소도 쌓이지 않는다 !!살빠지게  먹는 지혜로운 방법👍👍,https://www.youtube.com/watch?v=9pKXzzMIpxo,263,2023-06-29,0:05:13,24
34,여름오이는 이렇게 드셔야 아삭하게 맛있고 얼굴피부가 우유빛 처럼 하얘져요/비비 바르지 않아도 피부가 넘 예뻐요,https://www.youtube.com/watch?v=9jyCfBVmHDI,869,2023-06-28,0:08:24,33
35,부추가 이렇게 맛있다는걸 왜 몰랐을까요?부추로 입맛도 찾으시고 여름건강 지키세요,https://www.youtube.com/watch?v=YVL5RsIai8w,600,2023-06-26,0:06:23,29
36,천연 수면제 상추로 잠도 푹 주무시고 여름철 건강도 관리하세요,https://www.youtube.com/watch?v=D_3Sw6KP9Rs,712,2023-06-20,0:05:26,38
37,혈관청소부 양파 더운여름 간단히 할수 있고 맛도 최고/ 이렇게  드시면 아침에 허리가 잘룩해짐을  바로 느낄수 있다,https://www.youtube.com/watch?v=LlY8bpyVXrk,563,2023-06-18,0:03:48,35
38,탄수화물 중독으로 내장지방 많으신분 성인병으로부터 벗어나시고 싶은분은 꼭 보셔아 합니다,https://www.youtube.com/watch?v=vxjrUIMIlPI,1863,2023-06-15,0:06:54,69
39,찹쌀보리누룽지 샌드위치 만드는법 최고의 간식/ 고소하게 맛도좋고 우리몸에 염증이 싸~ 악 없어지면서 개미허리가 됐다,https://www.youtube.com/watch?v=b6SLk_-h5zY,325,2023-06-14,0:06:44,17
40,팽이버섯전~먹을수록 살빠집니다,https://www.youtube.com/watch?v=LAQT5JDpwSI,540,2023-06-12,0:03:42,28
41,가지를 이렇게 먹으면 만병의 근원인 내장지방이 두배로 빨리 빠집니다!!!,https://www.youtube.com/watch?v=baPdJ1X4O7o,431,2023-06-08,0:06:49,19
42,"된장깻잎 장아치!! 밥상의 보약, 피부미용, 변비예방, 여름철 배탈예방에 아주 좋아요!!!",https://www.youtube.com/watch?v=-2lH7S7c6tk,540,2023-06-05,0:05:23,24
43,"놀라운효과, 여름엔 오이와 당근으로 건강하게!!",https://www.youtube.com/watch?v=zzOa505QTTI,956,2023-06-04,0:09:15,30
44,토마토와 양파를 이렇게 만들었더니 맛도 최고👍상추와같은 잎채소와 함께하면  더 맛있는  여름철 혈관 보약 입니다,https://www.youtube.com/watch?v=9xpej20rP_4,878,2023-06-01,0:10:20,31
45,사과와당근만 있으면 5분이면 만들수 있는치즈 이렇게 먹으니 몸에 늘라운 변화가 ...,https://www.youtube.com/watch?v=Q7qEEzVuquQ,680,2023-05-30,0:05:21,29
46,두부와 깻잎을 이렇게 먹었더니 보약이 필요 없네요/밥상의 보약 입니다,https://www.youtube.com/watch?v=-4Rnc72Shps,1087,2023-05-26,0:08:00,42
47,사과와 마늘을 꾸준히 이렇게 먹었더니 내몸에  놀라운 변화가 일어났다,https://www.youtube.com/watch?v=szEvGqN0Ik8,467,2023-05-25,0:10:23,33
48,콩이 나를 구했고 우리 가족을 행복 하게 해 주었다!!!,https://www.youtube.com/watch?v=3PPbs4yVQS0,382,2023-05-24,0:09:50,21
49,마늘쫑을 이것과 함께 하면 맛과 식감이최고👍새로운 마늘쫑 요리 2가지,https://www.youtube.com/watch?v=87-MZzIfUPk,207,2023-05-22,0:06:20,14
50,오래된 묵은 변 도 한그릇 먹으면 해결 해 주는 유산균폭탄 양배추 물김치/변비 심하신분 꼭 담아드세요,https://www.youtube.com/watch?v=a8cHcY1kDpQ,1473,2023-05-14,0:07:34,37
51,설탕이 지방과 당뇨를 만들까?그 진실을 알려드립니다,https://www.youtube.com/watch?v=EoLMExVlxL0,527,2023-05-10,0:07:50,33
52,항암성분 살려 주고 근감소 막아주는 두부와 브로콜리 넘 맛있어 자꾸 먹고싶어지는 맛 브로콜리가 이렇게 맛있을 줄이야~  깜놀 했습니다,https://www.youtube.com/watch?v=N6kd5QhjIEE,823,2023-05-07,0:04:14,29
53,밀가루만 끊었을 뿐인데 심한 우울증과 내장지방이 사라지고 근육량이 늘면서 지방간이 사라지고 마음에 안정감을 되찾았다/3주만 실천 해 보세요,https://www.youtube.com/watch?v=pu52RIACK8U,461,2023-05-04,0:17:05,31
54,순두부 처럼 부드러운 계란찜/ 그릇에 달라붙지않게 실패없이 하는방법/ 계란을 먹을 땐 꼭 ㅇㅇ와함께 할때 최고로 건강합니다,https://www.youtube.com/watch?v=asy-zYjpokQ,485,2023-04-30,0:07:51,26
55,물만 잘 마셔도 몸속 염증 사라지고 심한 입냄새 없어지고 위궤양 위염증도 사라졌다,https://www.youtube.com/watch?v=KkqL65jbg7w,633,2023-04-27,0:15:21,41
56,양파를 이렇게 먹었더니 고지혈증이 사라졌고  혈관 건강이 20년 이상 젊어졌다 유산균 드시는것 보다 양파를 꾸준히 드시는게 장건강에도 최곱니다,https://www.youtube.com/watch?v=Z5ittJ2r8gA,942,2023-04-23,0:07:25,33
57,3만원 5만원대로 명품보다 더 명품처럼 가성비갑 60대도 이런코디로 엣지있게 센스있는 코디 해보세요/20대가 입어도 손색없는 코디👍👍👍,https://www.youtube.com/watch?v=5sdQlE0Bcj0,592,2023-04-19,0:24:47,27
58,현미식빵 손반죽 없이 간단한데 너무 맛있어 매일 먹게됩니다  당뇨인이 꾸준히 드시면 당뇨 사라져요,https://www.youtube.com/watch?v=Ag4cGGOOEzg,996,2023-04-16,0:03:24,42
59,늙지않는 습관 이 두가지만 지키면 내 몸에서 엄청난 변화가 일어나는 것을 바로 느낄수 있다,https://www.youtube.com/watch?v=jkbPJzggNjY,313,2023-04-12,0:11:00,34
60,두부를 이렇게 해서 저녁으로 먹으면 만성염증과 내장지방이 빠르게 소멸된다/ 야채 신선하게 1년이상 보관하는방법,https://www.youtube.com/watch?v=p8cwH-LIGSQ,1971,2023-04-09,0:06:55,52
61,항암작용이 뛰어난 가지와 마늘 이렇게 먹었더니 60대인데도 개미허리가 됐다/지금부터 여름동안 가지와 이것을 드시면 무조건 다이어트 성공,https://www.youtube.com/watch?v=5kbhU9NdQRw,404,2023-04-05,0:16:13,27
62,콩을 이렇게 꾸준히  먹었더니 살이 쑥쭉 빠지는건 기본 /건강한 몸으로 10~20 년은 젊어졌다,https://www.youtube.com/watch?v=N2ZwK2wOxfU,919,2023-04-02,0:08:53,45
63,이 단백질은 어떠한 독소도 발생하지 않으며 배불리 먹어도 살이 쭉쭉 빠진다/ 이걸 먹으면 기적 같이 10~20년 절어진다,https://www.youtube.com/watch?v=vM3p534VXe8,670,2023-03-29,0:09:34,42
64,요리도 간편하고 가성비 최고인 콩나물찜 맛이좋아 자꾸 요리하게 됩니다,https://www.youtube.com/watch?v=mivn-rHr5aM,339,2023-03-26,0:04:01,31
65,이 음식은 먹을수록 살이 빠지고 강한 뼈와 근육을 만든다,https://www.youtube.com/watch?v=E9rjKH3poPY,452,2023-03-22,0:23:43,29
66,항암작용과 몸속 염증까지 없애주는 양배추  내장지방 없애는것은 기본~ 모든 성인병도 사라진다,https://www.youtube.com/watch?v=MmzWHH_mMqk,2454,2023-03-19,0:03:51,54
67,이 음식으로만 바꾸면 살은 저절로 빠지고 가슴통증 관절염까지도 치료된다,https://www.youtube.com/watch?v=GDpbjz5f_U8,465,2023-03-15,0:23:49,38
68,"너무 비싼 크림치즈, 제발 사먹지 말고 이렇게 드세요!! / 2000원이면 만드는 크림치즈 황금 레시피",https://www.youtube.com/watch?v=KupODKD8EPY,1595,2023-03-12,0:10:18,45
69,다이어트 이 방법으로 한달만 실천해 보면 거울앞에 선 당신의 건강하고 아름다운 모습에 깜짝 놀랄것이다,https://www.youtube.com/watch?v=a1ZRFkrhwTw,865,2023-03-08,0:14:00,33
70,우리몸에 염증수치를 닞춰주어 암세포도 사라지고 몸을 따뜻하게 해 꾸준한 해독밥상이 모든성인병 약없이도 해결된다,https://www.youtube.com/watch?v=rhJAVFGOHZw,607,2023-03-05,0:11:10,33
71,60 70대도 이렇게하면 누구나 20대와 같은 체력도 몸매도 피부도 가질수 있다,https://www.youtube.com/watch?v=W1zR85yNDa8,975,2023-03-01,0:13:53,57
72,아주 쉽고 간단 10분 이면 맛있게 먹을수 있는 두부와 쑥갓으로환절기 면역력 챙기세요,https://www.youtube.com/watch?v=RckN7T_26Mw,715,2023-02-26,0:05:21,26
73,100세시대를 살고있는 우리네인생 60대부터는 덤으로 사는삶/6개월만 미쳐 보세요 엄청난 변화가 찾아옵니다,https://www.youtube.com/watch?v=cw_AQvIxLuA,263,2023-02-22,0:28:58,17
74,얼갈이 배추 김치/ 면역력 증가로 환절기 건강도 챙기시고 상큼 아삭한 맛 에 반 하실 겁니다,https://www.youtube.com/watch?v=UICussuc-qU,372,2023-02-19,0:10:50,19
75,들기름을 가성비 좋고 건강하게 먹는방법/건강을 위해 먹은 들기름이 독이 될 수도 있다,https://www.youtube.com/watch?v=7wQhPj1k22A,358,2023-02-15,0:08:28,17
76,내장지방이  많으신분들은 배를 꼭 이렇게 드세요 저녁으로 먹었더니 2키로가 하루만에 빠졌다 (급찐살),https://www.youtube.com/watch?v=9CAmgR-H6-s,723,2023-02-12,0:13:47,53
77,황태를 이것과 함께하니 환상적인 맛/ 먹고나니 몸이 정화되어 독소배출로  날아갈것 같이 몸이 기벼웠다,https://www.youtube.com/watch?v=_WkFHOhNwC8,1246,2023-02-07,0:09:12,46
78,우리가 지금까지 먹은 약밥은 약밥이 아니고 내장지방을 쌓이게 만드는 독밥/ 진짜약밥은 세나킴이 연구한 약밥/꼭 독밥 드시지 말고 진짜 약밥 드세요,https://www.youtube.com/watch?v=VJuNswlIh_I,555,2023-02-02,0:18:31,41
79,쫀득하게 맛있는 오곡밥/ 콩과 쌀을 물에 불리지마세요 그래야 더 맛있고 밥짓는것도 간단합니다,https://www.youtube.com/watch?v=2RbmHIu6Di4,1622,2023-02-02,0:14:16,28
80,만능양념장 레시피 2가지/만능양념장 2가지면 어떤나물을 무쳐도 맛있고 국 찌개요리도 할수 있어 요리가 쉬워집니다,https://www.youtube.com/watch?v=XpODrVRU1sQ,366,2023-02-01,0:23:17,21
81,고구마 치즈크림 케이크 건강에도 좋고 맛도좋은 케이크 케이크는 이렇게 만들어서 드셔야해요,https://www.youtube.com/watch?v=OvVE1BNG3-0,314,2023-01-28,0:15:44,26
82,고구마 껍질이 이렇게 맛있다는걸 왜 몰랐을까요 ? 어떤 과자보다도 맛있습니다,https://www.youtube.com/watch?v=LaVLw3xv1Vw,652,2023-01-25,0:11:43,16
83,"명절 연휴 전, 이렇게 만들어 보세요!! 절대 살이 찌지 않는 무전 /몸이  가벼워져요",https://www.youtube.com/watch?v=bJop5IxuxvQ,807,2023-01-20,0:05:26,35
84,배추전 밀가루 절대넣지 마세요 살쪄요 이걸 넣고 하니 찰떡처럼 맛있어 배부르게 먹어도 살 빠져요👍👍👍,https://www.youtube.com/watch?v=WEBGqV5RvHE,624,2023-01-18,0:06:00,22
85,떡국에는 꼭 이것을 넣어야 맛이 끝내줍니다 가족들이 넘 맛있다고 행복 해 합니다,https://www.youtube.com/watch?v=Kvi3HDiXht0,430,2023-01-17,0:13:29,25
86,제철에 먹는 더덕은 산삼보다 좋아요 설날에 더덕요리 2가지로 가벼운 몸 만드세요,https://www.youtube.com/watch?v=l7Iay-mcGtw,228,2023-01-14,0:15:33,10
87,현미의 영양성분을 모두 섭취할수있고 흰쌀밥과 같이 부드럽고 맛있는 영양가득한 쌀 드세요,https://www.youtube.com/watch?v=GGw6o8_G-YU,407,2023-01-10,0:14:53,27
88,갱년기라 살이 안 빠진다구요?밥을 이렇게 먹었더니 한달 3~4키로는 무조건 빠지고 너무 빠져 걱정입니다,https://www.youtube.com/watch?v=fFJKsMTbs_k,678,2023-01-07,0:15:22,37
89,10살 어려보이는 동안피부의 비결 따라하시면 피부가 좋아집니다,https://www.youtube.com/watch?v=9vanrIWey2U,988,2023-01-03,0:11:20,40
90,봄동미니김장/ 소금에 절이지 않아요 담기도 쉬우니 요리에 자신없는 초보 주부님들 꼭 따라해보세요  자신감이 생깁니다,https://www.youtube.com/watch?v=BGKDB5vGUEY,563,2023-01-01,0:18:09,33
91,초고도 비만 환자가 먹고살을뺀 이것~빵이 먹고싶을땐 꼭 이렇게 드세요 먹어도 살찌지 않는 건강빵,https://www.youtube.com/watch?v=IsjT5Dakf4s,595,2022-12-27,0:17:49,28
92,마늘을 하루 3쪽씩드세요 체력회복에 최고구요 내몸속세 암세포도 말려 죽입니다,https://www.youtube.com/watch?v=kxllSS-1V5U,486,2022-12-24,0:09:19,34
93,무너진 피부장벽을 바로세워 주는 수분 가득한 동안앰플 만들기/10년이상 젊어진다,https://www.youtube.com/watch?v=7-9OrEdy-c4,918,2022-12-20,0:12:15,57
94,지금까지먹던 팥죽은 잊여버리세요 너무 쉽고 간단하게 만들지만 기존 팥죽보다 훨신 맛있습니다,https://www.youtube.com/watch?v=D_Kao5Y5ypc,2239,2022-12-17,0:16:22,45
95,고구마 팽이버섯빵 / 맛도 최고👍 변비에도 최고👍 내장지방 빼는데도 최고👍,https://www.youtube.com/watch?v=NwLTWIbHzzY,713,2022-12-13,0:22:55,30
96,들깨가루팩 /진피속 기미까지 잡아주고 리프팅 되어  깐달걀 같은 피부로/피부과 가지 않아도 10년 동안 피부  됩니다,https://www.youtube.com/watch?v=tQfMJFCPdts,3053,2022-12-10,0:16:14,105
97,너무 간단하고 쉬운 건강요리 단백질 칼슘폭탄/ 숙취해소에 좋은 이것을  넣으니 맥주안주로도 간식으로도 최고👍 변비까지  해결 됐다 👍👍,https://www.youtube.com/watch?v=LK4j8-g4gEU,1765,2022-12-06,0:09:51,38
98,무말랭이 냄새없이 달콤고소하고 향까지 좋게 말리는방법/  맛있는 무말랭이를 이렇게 먹고 심한기침과 가래가 사라졌다/기적이라 생각한다,https://www.youtube.com/watch?v=i9lEZLC-35U,713,2022-12-02,0:14:45,55
99,겨울철 보약/어리굴젓 대박 맛집의비밀은 꼭 이걸 많이 넣어 맛있다/세나킴만의 어리굴젓 맛있게 당는법,https://www.youtube.com/watch?v=BBKTuHPpmvE,1206,2022-11-29,0:14:32,27
100,무 장아찌 짜지않게 이렇게 만들어보세요 오래 보관 해도 무르지 않고 오독오독 아주 맛있습니다,https://www.youtube.com/watch?v=d_Qu-It9Ahs,1642,2022-11-25,0:10:41,36
101,깐마늘 오래 보관 할수 있는 생활꿀팁 /이것만 있으면 버리는일 없이 신선하게 먹을수 있다,https://www.youtube.com/watch?v=DxtprqM9gM8,469,2022-11-22,0:07:03,40
102,멸치볶음 이것과 요리해야 칼슘을 온전히 흡수 할수 있다/ 멸치새우 볶음 짜지않게 간단하게 볶는방법,https://www.youtube.com/watch?v=4n5yBlEOlCc,544,2022-11-19,0:09:48,37
103,깐달걀처럼 탱탱하고 매끄러운 피부를 만들어주는 OOO팩 팩은 꼭 이렇게 하세요,https://www.youtube.com/watch?v=Brj2_q24Ano,1716,2022-11-15,0:13:13,81
104,퇴행성관절염 병이 아닙니다 이것만 알면 100세까지 아프지 않고 건강하게 살수 있습니다,https://www.youtube.com/watch?v=la3W9giw13k,1010,2022-11-12,0:12:26,50
105,겨울철보약 무청 이렇게 말려야 영양손실없이 오래 보관 하고 먹을수 있다,https://www.youtube.com/watch?v=aWTSAvd8GJY,1947,2022-11-08,0:09:17,24
106,저열량 저지방에 영양이풍부해 뱃살이 순식간에 사라지는다시마 이렇게 드세요 묵은변까지 쏟아져요,https://www.youtube.com/watch?v=--cC9UbFGQI,1007,2022-11-05,0:10:11,64
107,10분했는데 허리가 3인치가 줄었네요 허리둘레뿐만 아니라 허벅지 근육과 엉덩이근육이 탄탄해졌습니댜,https://www.youtube.com/watch?v=J7ObIE2TwrI,1684,2022-11-02,0:13:35,56
108,고구마 다이어트푸드인 이것과 이렇게 드시면 한끼식사로 충분하고 잇몸 질환 에도 도움이됩니다 맛도 최고 👍👍👍,https://www.youtube.com/watch?v=f8xxtYi2RrQ,597,2022-10-29,0:07:53,27
109,혈당스파이크잡고 내장지방 빠르게 뺄수있는 5분운동 꼭 하셔야 해요,https://www.youtube.com/watch?v=AedLV1ZmWAk,2186,2022-10-25,0:08:09,43
110,먹기만 했는데 살이 너무 빠져 걱정입니다,https://www.youtube.com/watch?v=OHNO-3e_wMk,3658,2022-10-22,0:08:05,98
111,혈관청소부 X을 이렇게 먹었더니 살이 쭉쭉 빠집니다,https://www.youtube.com/watch?v=DdOncFfIz4I,1277,2022-10-18,0:08:11,44
112,두부갈릭토스트/식빵토스트보다/맛나고 고급스런 맛 인데 내장지방까지 사라진다,https://www.youtube.com/watch?v=-_AEd-TpkUs,832,2022-10-14,0:08:39,22
113,갱년기라도 이것만알면 다이어트 성공할수 있습니다,https://www.youtube.com/watch?v=_mHQRpfq9hc,686,2022-10-11,0:10:36,30
114,다이어트는 애호박으로 건강하게 하세요! / 몸에도 좋고 맛도 좋은 애호박 간단 다이어트푸드 레시피 / 맛있는 다이어트,https://www.youtube.com/watch?v=UHuF1N_D890,709,2022-10-08,0:09:12,40
115,환절기 면역력에 좋은 마늘버터볶음밥 만들기,https://www.youtube.com/watch?v=nVjIBgLn0k8,448,2022-10-05,0:08:38,32
116,초등생도 만들수 있는 저염 만능고추장/ 요리하는데 30초면 뚝딱 할수 있고 입맛도 찾아줍니다,https://www.youtube.com/watch?v=ICpimcRx4VU,582,2022-10-01,0:09:19,31
117,나이가 먹으면 마음도 비워야 하지만 내몸도 비워줄때 건강한 부자가 될수 있더라구요/세나는 부자가 됐어요👍👍,https://www.youtube.com/watch?v=gnHzGVk0704,640,2022-09-27,0:10:06,42
118,"자주 버리게 되는 부추, 이렇게 먹었더니 다른 반찬이 필요 없어졌어요",https://www.youtube.com/watch?v=YqcXpwWjk_E,1206,2022-09-16,0:04:07,39
119,폭식한 다음 날 늘어난 2~3키로 몸무게는 다음 날 이렇게 하면 바로 감량할 수 있다,https://www.youtube.com/watch?v=YKUi6auolb0,1115,2022-09-13,0:11:35,44
120,겉바속촉 두부 팽이버섯전 빈대떡집 전 보다 훨씬 맛있다👍👍👍,https://www.youtube.com/watch?v=hr_HJYZYaTQ,1827,2022-09-08,0:03:18,41
121,"미역에 이것을 넣으니 맛도 영양도 환상/밥반찬, 간식.술안주로도 최고 마른미역 자반",https://www.youtube.com/watch?v=LjTh3PuyKcI,633,2022-09-06,0:03:48,33
122,노인병원가지 않으려면  하루5분만 TV볼때 꼭 하세요 이것도 안 하시면 후회할 일이 생깁니디,https://www.youtube.com/watch?v=CVeJJFGCqDY,1182,2022-09-04,0:12:13,50
123,(투머치토킹 주의) 좋은 음식보다 나쁜 음식을 먹지 않는것이 건강을 지킬수 있는  중요한 습관이다,https://www.youtube.com/watch?v=Mu8oTmKpcYw,675,2022-09-01,0:12:22,31
124,(강아지 먹방)한달 만원도 안드는 강아지 수제간식!! 이렇게 간단하게 만드세요!! / 초간단 강아지 간식,https://www.youtube.com/watch?v=UA5_08lGBJ4,352,2022-08-30,0:06:28,17
125,몸에좋다는 과일을 이렇게 먹었더니 중성지방이 크게 오르고 지방간도 아주 높은 수치 여서 큰 상처가 됐어요,https://www.youtube.com/watch?v=Vmfubz37kHA,936,2022-08-28,0:09:10,45
126,올 추석에는 이 송편먹고 살 쭉쭉 빼세요 / 살찌지 않는 다이어트 송편,https://www.youtube.com/watch?v=uwdVwBK_9IE,1535,2022-08-26,0:08:55,40
127,진미채 무침에 이걸 넣고 하면 식이섬유가 풍부하고 맛도 최고👍입맛없는 여름 맛있게 드시고 면역력 챙기세요,https://www.youtube.com/watch?v=T_D1u8kte9g,872,2022-08-24,0:03:25,33
128,호박잎을 쌈으로만 드시지 말고 보리수제비로 드세요  쫀득하게 맛있고 내장지방이 달아나 버립니다,https://www.youtube.com/watch?v=SXX8AlaJhIA,987,2022-08-22,0:05:51,36
129,아플수록 걸어야 관절염도 내장지방과 체지방도 없어진다 건강한 삶을 원하시면 꼭 이렇게 걸어라,https://www.youtube.com/watch?v=2qA0jl7UoTk,3150,2022-08-19,0:07:23,75
130,김장 겉절이 보다 훨신 맛있어 순식간에 없어졌고 김치장사해도 대박 날거 같다고 하네요 자꾸 배추 겉절이만 찾아요👍👍,https://www.youtube.com/watch?v=ZXonIy8xlfc,2306,2022-08-16,0:07:40,50
131,머리손질만 잘해도 피부가 업되어 보이고 10년이상 동안이됩니다,https://www.youtube.com/watch?v=TgrSZZbttSc,1125,2022-08-14,0:14:19,71
132,칼로리는 닞추고 단백질 흡수를 높여주는 초간단 레시피/ 한번 맛을 보면 계속 먹게되는 최고의맛❣👍,https://www.youtube.com/watch?v=zdKsSfrjf50,437,2022-08-11,0:03:39,29
133,그동안 먹던 새콤달콤과는 전혀다른 넘 맛있는 /당뇨인도 맘놓고 먹을수있는/ 다이어트에도 최고 👍,https://www.youtube.com/watch?v=RcnwnJDIR9k,642,2022-08-09,0:04:23,31
134,가지를 이렇게 먹으면 3개월에 10~ 12키로는 누구나 뺄수있구요 배부르게 다이어트 할수 있습니다,https://www.youtube.com/watch?v=gT2qSLbnVeY,2818,2022-08-07,0:07:04,90
135,고구마를 이것과같이 요리/넘 맛있고 변비가 사라져 내장지방이 쑥쑥 사라졌다,https://www.youtube.com/watch?v=HYsA7j3PRNw,3610,2022-08-04,0:02:55,48
136,혈관이 탄탄하고 장 운동이 활발해져 내장지방쑥쑥/고혈압 당뇨 비만잡는 200% 효율적 으로 먹는방법,https://www.youtube.com/watch?v=nx9j25zHPro,2194,2022-08-02,0:04:45,93
