,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
15,여름에 사버린 바람막이 리뷰ㅣ근데 이제 아는 게 하나도 없는🤷‍♀️ㅣ무신사 뭔 타임 세일 덕에 가성비 맞으며 샀어요.,https://www.youtube.com/watch?v=RIFbHGy-c3Q,525,2023-05-27,0:05:32,
16,"소식먹방 브이로그ㅣ콩강정이랑 가지강정 왜 이렇게 맛있는 건데.ㅣ참치 샌드위치, 제육에그참치 유부초밥, 크랜베리 치킨 샌드위치, 런던 베이글 뮤지엄",https://www.youtube.com/watch?v=C3cgEf2FHn0,586,2023-05-21,0:14:28,
17,"소식먹방 브이로그ㅣ갑자기 수선집 딸내미가 된 건에 대하여..ㅣ치킨텐더 샌드위치, 길거리 토스트, 프로틴바, 닭가슴살 어묵바, 요즘 꽂힌 고구마 과자, 졸귀탱 슬리퍼",https://www.youtube.com/watch?v=0U0SZTI4_YM,621,2023-05-14,0:10:27,
18,"소식먹방 브이로그ㅣ샌드위치랑 고추장찌개 같이 먹는 거 어떠세요?ㅣ마켓컬리 최애 음식 2개ㅣ하얀콩강정, 로스트치킨 샌드위치, gs편의점 경주빵, 서브웨이 샌드위치",https://www.youtube.com/watch?v=9J9gAritCEk,654,2023-05-07,0:12:23,
19,한무무 GK898B 간단 리뷰ㅣ새벽 2시에 속삭이는 키보드 리뷰ㅣ4년동안 쓴 앱코 k840이랑 비교ㅣ퍼플하트 에디션 개이뿌덩,https://www.youtube.com/watch?v=J66-6rao_6E,13852,2023-04-29,0:03:49,
20,소식먹방 브이로그ㅣ남들 마라탕 쿨타임 채울때 나는 샌드위치 쿨타임 채운다.🥪ㅣ댕존맛 배달샌드위치ㅣ오설록 콤부차🍐🍋,https://www.youtube.com/watch?v=3b7Dko_Henw,685,2023-04-21,0:13:56,
21,"소식먹방 브이로그ㅣ캐슈넛 끊었더니 피스타치오 JONNA 까먹는 다이어터ㅣ생일주간 먹은 것들ㅣ그린밤 샌드위치, 무가당초콜릿, 핫바, 백설공주 케이크, 집밥 먹방",https://www.youtube.com/watch?v=Ute8HTCsmQM,414,2023-04-13,0:12:59,
22,특이점이 온 소식먹방 브이로그;ㅣ생리주기 되찾고 몸이 자꾸 초코 먹으라고 계시 내림ㅣ길거리 토스트 만들어 먹기,https://www.youtube.com/watch?v=6ADkwh5NbYQ,1135,2023-03-28,0:10:07,
23,"소식먹방 브이로그ㅣ오뚜기 칰햄으로 존맛 김치볶음밥 해먹기ㅣ홍루이젠 호밀빵 치즈, 무지개떡, 채우닭 실온 닭가슴살 바베큐맛, 양배추찜",https://www.youtube.com/watch?v=ZG49q07r31Y,1143,2023-03-18,0:10:05,
24,"소식먹방 브이로그ㅣ밀키스 제로 드디어 내 손에🤗ㅣ오이 간장 계란밥, 곤약 떡볶이, 밀키스 제로, 고메 토마토 미트볼, 감자빵",https://www.youtube.com/watch?v=cNmgKnMW9CM,856,2023-03-07,0:13:02,
25,"올영 빅세일 추천템! 달달한향 처돌이의 추천🍬ㅣ지속력갑 틴트, 수박향 바디스크럽, 베이비로션st 바디로션(보습력x), 초강력 섬유탈취제ㅣ전부 추천템 맞음🤗",https://www.youtube.com/watch?v=22d4Z6SH6tk,1467,2023-02-28,0:11:40,
26,"집순이 소식가 혼밥 일지ㅣ면 대신 팽이버섯 넣은 골뱅이비빔면🍜, 나시고랭 볶음밥🍤",https://www.youtube.com/watch?v=539SOhjGDMo,582,2023-02-24,0:11:20,
27,"소식먹방 브이로그ㅣ왜 갑자기 빵친자가 됐지?ㅣ몽블랑크림빵, 백흑임자크림빵, 황치즈파운드, 당근케이크 파운드, 간짜장덮밥, 피코크 닭가슴살 추천",https://www.youtube.com/watch?v=ANfISP0EVec,1136,2023-02-16,0:12:38,
28,소식먹방 브이로그ㅣ배추찜 한바가지ㅣ다신샵 닭가슴살 첫구매ㅣ노브랜드 커피과자ㅣ고구마치즈돈까스ㅣ알배추의 늪,https://www.youtube.com/watch?v=nYjDeRsA2ls,816,2023-02-08,0:15:56,
29,소식먹방 브이로그ㅣ무릎 통증 mri 결과ㅣ3일 연속 빵먹기ㅣ파파드림브레드ㅣ통더덕 양념구이ㅣ쫌쫌따리 간식폭주,https://www.youtube.com/watch?v=nhOdOsxMYtI,1504,2023-02-01,0:14:42,
30,소식먹방 브이로그ㅣ쌈배추로 배채우기? 삽가넝한ㅣ미역국 집밥ㅣ랠리 프로틴빵ㅣ설날 갈비찜ㅣ고구마 쌀케이크ㅣ캬라멜맛 단백질볼,https://www.youtube.com/watch?v=sWb4ThAMG6w,775,2023-01-25,0:12:25,
31,소식먹방 브이로그ㅣ쌀쿠키를 만들었는데 왜 쌀떡이..?ㅣ샌드위치 조사서 샐러드 만들기ㅣ찰옥수수범벅ㅣ해초 두부 비건김밥ㅣ뉴진스 안무연습(ㅋ),https://www.youtube.com/watch?v=STO_EomgClU,882,2023-01-19,0:17:03,
32,소식먹방 브이로그ㅣ라라스윗 호두맛🙊ㅣ치즈불닭덮밥ㅣ그릴드 비프파니니ㅣ바밤단호박 에그슬럿ㅣ냉동고 열심히 비우고 라라스윗으로 다시 채우기🤷‍♀️,https://www.youtube.com/watch?v=Ao6b6wWJPNM,1809,2023-01-12,0:18:40,
33,소식먹방 브이로그ㅣ말로만 냉동고 파먹기ㅣ팥쑥크림치즈바게트ㅣ케찹계란밥ㅣ간장계란두부비빔밥(ㅋ)ㅣ훈제메추리ㅣ공격적인 인터벌 싸이클,https://www.youtube.com/watch?v=3RpuMusVbQY,1905,2023-01-05,0:15:25,
34,소식먹방 브이로그ㅣ살 좀 찌웠더니 호르몬에 전신이 지배 당하는중ㅣ스프에 밥 말아 먹기ㅣ김치찌개 밥 말아 먹기ㅣ하얀콩강정ㅣ숀리 엑스바이크ㅣ하루 10분 피아노 연습ㅋ,https://www.youtube.com/watch?v=e4rCMEbx8SY,2394,2022-12-29,0:16:46,
35,소식가용 컵밥? GS 신상 쁘띠컵밥 소식가가 먹어봄ㅣ갓생기획 무무씨 쁘띠한끼 치즈불고기,https://www.youtube.com/watch?v=TC8WaNinCRk,899,2022-12-22,0:05:19,
36,"소식먹방 브이로그ㅣ치킨보다 맛있는 닭가슴살 알려dreamㅣ단호박크림뇨끼, 탄단지 데리야끼맛, 후무스, 뽀로로 치즈떡볶이, 랠리 프로틴바, 그릭데이 그릭파운",https://www.youtube.com/watch?v=ht34Mk8fs6E,999,2022-12-17,0:16:53,
37,"소식먹방 브이로그ㅣ김장김치 다들 이정도 먹죠..?ㅣ간장계란밥, 김장김치, 가지라자냐, 콩마요 김부각, 베지함박, 바르닭 매콤칠리, 바밤단호박ㅣ가성비 전자피아노",https://www.youtube.com/watch?v=xJ_y7yEfXBk,2425,2022-12-10,0:15:42,
38,"소식먹방 브이로그ㅣ닭안심카츠, 불닭커리, 묵은지참치김밥, gs 제로밀 순백우유롤, 칠리보리브리또 샐러드, 크랜베리치킨 샌드위치, 무설탕 카카오현미칩",https://www.youtube.com/watch?v=tlU8nyM-shc,1113,2022-12-05,0:15:00,
39,175cm 53kg 전직 모델 현직 반백수 소식가 밥 먹기 귀찮은 날😋🍙 김만 있어도 밥잘먹,https://www.youtube.com/watch?v=ULudqmtVTo8,1934,2022-12-01,0:04:00,
40,"소식먹방 브이로그ㅣ햇반 매콤로제치킨리조또, 티아시아커리+난, 컵누들 로제맛, 단호박팥모스, 라라스윗 생우유빵샌드",https://www.youtube.com/watch?v=1e1ZZS6tDdM,1454,2022-11-25,0:15:30,
41,"소식먹방 브이로그ㅣ불연어초밥, 흑임자크림번, 땡초곤약김밥, 요즘 꽂힌 존맛 과자, 갑분 간식 폭주(라라스윗 모나카 초코, 더단백 신상과자, 황치즈 병아리콩)",https://www.youtube.com/watch?v=-sF2ic0QzNY,2028,2022-11-18,0:16:52,
42,"맘스터치 소식먹방🍔ㅣ가지런히 세팅하고 냅다 엎어버림ㅣ싸이버거, 크림치즈볼, 코울슬로",https://www.youtube.com/watch?v=Oig7Zz6cIyY,1087,2022-11-13,0:05:45,
43,"실온보관 닭가슴살? 궁금해서 사 먹어본 후기ㅣ개밥 아님 참치 아님;ㅣ케찹 바베큐🍅, 땡초 고추장🌶, 토마토 치즈🧀",https://www.youtube.com/watch?v=flg-3_d767c,5152,2022-11-10,0:07:58,
44,"소식먹방 브이로그ㅣ월남쌈 댕편하게 먹는 방법ㅣ초코죽 아니고 팥죽, 하츠베이커리 밤팥빵, 킬바사 소시지, 비건김치, 라미쿠키, 소불고기 월남쌈, 아이허브 간식직구",https://www.youtube.com/watch?v=ie1gBmORetY,3215,2022-11-05,0:18:04,
45,지코바 소식먹방🔥ㅣ일주일 먹을 생각으로 시킴ㅣ떡도 맛있고 치밥까지 야무지게🤗,https://www.youtube.com/watch?v=p-CRR334BmA,11587,2022-10-29,0:10:35,
46,"소식먹방 브이로그ㅣ장바구니 빵 담아놓고 빵 빼고 주문함🥐ㅣ리앰브레드, 바질 닭가슴살 치즈 치아바타, 구운 옥수수 과자, 성분 좋은 감자부각, 헬뷰 택배깡",https://www.youtube.com/watch?v=hKglXmgzw9k,1440,2022-10-23,0:20:33,
47,"소식좌도 도전해본 통대창, 불닭팽이쌈🔥ㅣ근데 이제 굽다가 냄새에 질린ㅣ맵찔이 눈물의 먹방 Spicy Small Mukbang",https://www.youtube.com/watch?v=qwQWiGHhTKI,2616,2022-10-18,0:06:37,
48,"소식먹방 브이로그ㅣ후리가케 듬뿍 콩나물밥, 그릭요거트 아이스크림, 서브웨이 로티세리치킨, 꿀사과ㅣ패션쇼 라이브쇼 모델ㅣ채널명 변경은 없던 일로..🤦‍♀️",https://www.youtube.com/watch?v=werAr7Pcpnc,1366,2022-10-15,0:16:15,
49,"소식먹방 브이로그ㅣ미역국에 체다치즈를?🧀ㅣ환승연애2 때문에 요즘 잠못자ㅣ사과대추, 매콤 황태 양념구이, 체다치즈 미역국",https://www.youtube.com/watch?v=oGvcUhM2nQo,1016,2022-10-07,0:13:40,
50,"소식먹방 브이로그ㅣ먹고 남은 냉동 김밥 김밥전 부쳐먹기ㅣ땡초김밥전, 베지 오징어링, 동부고물 인절미, 두유그릭요거트, 참치샌드위치",https://www.youtube.com/watch?v=onuScQaJ-2Q,1700,2022-10-01,0:15:56,
51,"소식먹방 브이로그ㅣ이름부터 청양인데 맵다고 냅다 화내는 유튜버ㅣ랠리 청양마요, 아이허브 과자들, 쉐이커즈 베리치즈케이크, 양배추 케일쌈, 윙잇 택배깡",https://www.youtube.com/watch?v=6ncijiucWpQ,910,2022-09-25,0:16:47,
52,"소식먹방 브이로그ㅣ이 마카롱을 먹을 거라면 그 돈을 그냥 먹ㅇ🤷‍♀️ㅣLA갈비, 된장찌개, 참치김치볶음밥, 저당마카롱(ㅋ)",https://www.youtube.com/watch?v=F1dK95Zz78E,2564,2022-09-19,0:15:16,
53,"서브웨이 샐러드 하나 사서 이틀 먹기🙆‍♀️ㅣ근데 이제 이틀차 영상은 날라가서 없는ㅣ로스트치킨 샐러드, 쌀 두부 베이글, 밤고구마, 윙잇 택배깡",https://www.youtube.com/watch?v=MkUSjAXOyTs,946,2022-09-15,0:08:41,
54,"소식먹방 브이로그ㅣ팽이버섯 씨를 말려봄🍄ㅣ구운 팽이버섯, 팽이버섯전, 헤일로탑 피넛버터컵, 컵누들 짜장맛, 왕크왕귀 강아지 목욕 시키기",https://www.youtube.com/watch?v=JqviS7-Zsbs,2732,2022-09-10,0:17:32,
55,"소식먹방 브이로그ㅣ나물비빔밥을 준비했지만 밥이 굳어버릴 줄은 몰랐는데요.ㅣ이마트에서 산 6첩나물과 전라도식 파김치, 미니 시카고 피자, 우와한 치즈칩, 물통 잘못삼",https://www.youtube.com/watch?v=fYoJ4jD-yF4,1349,2022-09-04,0:12:58,
56,"소식먹방 브이로그ㅣ동그라미 김밥 하나요~! 근데 이제...음..ㅋㅣ오이 간장 달걀 양파 덮밥(ㅋㅋ), 서브웨이 샌드위치, 검은콩 현미칩🖤, 내맘대로 동그라미 김밥(기대ㄴ)",https://www.youtube.com/watch?v=4F_dN6EAf_I,1198,2022-08-28,0:16:17,
57,"소식먹방 브이로그ㅣ느슨해진 내 소식 일상 기강 다시 잡아봄🙆‍♀️ㅣ비비고 플랜트교자, 닭가슴살 비엔나, 조미김, 베노프 리뉴얼, 직화 간장불고기 덮밥",https://www.youtube.com/watch?v=qHSgkyA_aoQ,2641,2022-08-21,0:20:08,
58,"소식먹방 브이로그ㅣ콩국수랑 비빔국수 한번에 만들어 먹는 소식먹방ㅋㅣ엄마가 직접 갈아준 콩물, 버섯 듬뿍 하이라이스, 반숙 올린 함박스테이크, 꽃맛살 샐러드, 웃픈 모니터암 설치",https://www.youtube.com/watch?v=A6yIGdMdO9w,1321,2022-08-14,0:17:01,
59,"소식먹방 브이로그ㅣ들기름 뿌린 오이김비빔밥에 파김치 극락🤗ㅣ풀무원 두부스틱, 플랜트 비건 함박 스테이크, 오이김비빔밥, 조립컴 주문, 3ce 블러 워터 틴트",https://www.youtube.com/watch?v=iJcHXDk5Elg,1397,2022-08-06,0:17:16,
